post_id,user_id,publish_time,comment_count,like_count,post_content,post_hashtags
3e4ab1518d85104850744fbca3e072e5,295fd04825bbf54862255fd9e0e6c98c,27434 days 13:19:48,2.0,64.0,"【犯罪惊悚电影《双面 | Double Face》日版无间道...#日更新片# 】#电影推荐##电影# 
类型：惊悚 / 犯罪
上映：2012年
导演: 羽住英一郎
主演: 香川照之 / 西岛秀俊 / 苍井优 / 和久井映见 / 平田满 / 堀部圭亮
剧情：少年时代被黑帮老大织田大成（小日向文世 饰）收为养子的高山亮介（香川照之 饰），和其他“兄弟”经过严苛的训练与培养，在义父的授意下纷纷潜入社会各界，履行着他们所认定的“正义”职责。亮介一步步爬上警部的位置，与潜伏在织田组内从未谋面的森屋纯（西岛秀俊 饰）展开连番卧底较量，而森屋的直属上司小野寺警视正（角野卓造 饰）之死，则直接将黑白双方的攻防战推向新的高度……   #苍井优电影##小二分享# 
 http://t.cn/A64nF8ON","['日更新片', '电影推荐', '电影', '苍井优电影', '小二分享']"
08f30bca90f4a20ca47c8c208d33fae2,295fd04825bbf54862255fd9e0e6c98c,27547 days 14:47:23,85.0,67.0,"#转发接龙开新年# 【科幻动作电影《双子杀手 | Gemini Man》#日更新片#】 
类型：剧情 / 动作 / 科幻 
上映：2019年 
导演: 李安 
主演: 威尔·史密斯 / 玛丽·伊丽莎白·温斯特德 / 克里夫·欧文 / 本尼迪克特·黄 / 道格拉斯·霍奇斯 / 拉尔夫·布朗 
剧情：效力于美国国防情报局的特工亨利·布罗根（威尔·史密斯 Will Smith 饰）是一名顶尖狙击手，在他的职业生涯中，曾奉命扫除许多威胁国家安全的恐怖分子。执行任务时的他下手果断，毫不迟疑。可是最后一次任务险些失手，却让他产生了动摇，进而提出解甲归田。怎奈放下屠刀的他，偶 然听到了一个有关国家机密的大事，随即便招来杀人之祸…… #电影推荐##小二分享# 
  http://t.cn/A6KQtHbg","['转发接龙开新年', '日更新片', '电影推荐', '小二分享']"
ad87d390bea3847d674afb5f00f1db8a,295fd04825bbf54862255fd9e0e6c98c,27592 days 20:07:24,2.0,5.0,"【高分科幻剧《堡垒｜Citadel (2023)》第一季全六集[笑哈哈] 抓紧时间看，很快会下架！#日更新片#】
类型：悬疑 / 惊悚
上映：2023年
导演: 纽顿·托马斯·西格尔 / 乔·罗素 / 虞琳敏
主演: 理查德·麦登 / 佩丽冉卡·曹帕拉 / 斯坦利·图齐 / 阿什莉·卡明斯 / 莫伊拉·凯利
剧情：八年前，一个名为堡垒的独立全球间谍机构，被新兴的犯罪集团曼提柯尔所摧毁。精英特工梅森·凯恩（理查德·麦登 饰）和纳迪亚·辛格 （朴雅卡·乔普拉 饰）死里逃生，而他们的记忆也被抹去。八年后，梅森的前同事伯纳德·奥立克（斯坦利·图齐 饰）请求他帮忙阻止曼提柯尔建立新的世界秩序…… 
#电影推荐##小二分享# 
 http://t.cn/A6YBMOBW 

（via：@独处的纳兰88）","['日更新片', '电影推荐', '小二分享']"
0d9855b175892da964a2b157f0fda716,295fd04825bbf54862255fd9e0e6c98c,27488 days 19:29:24,1.0,38.0,"【暴力犯罪剧《塔尔萨之王 第一季 Tulsa King Season 1》（全九集）#周末影院# 】
类型：犯罪
集数：9集 
上映：2022年
导演: 本杰明·塞曼诺夫 / 艾伦·考特勒
主演: 西尔维斯特·史泰龙 / 加内特·赫德兰 / 安德丽·萨维奇 / 马丁·斯塔尔
剧情：曾经的纽约黑手党族长Dwight &quot;The General&quot; Manfredi在服刑25年后从监狱获释，却被自己老大流放去了俄克拉荷马州的塔尔萨。Dwight意识到自己的黑帮家族并没有考虑他的最佳利益，于是他从一群并非自己想象中的人物里，逐渐建立起了一个“团队”，来帮助他在一个彻头彻尾的陌生之地打造一个新的犯罪帝国..... 
#电影推荐##小二分享#   http://t.cn/A69eahuC","['周末影院', '电影推荐', '小二分享']"
955ec474f0c827bb6389e09dbaec6e22,295fd04825bbf54862255fd9e0e6c98c,27457 days 18:05:24,0.0,15.0,"【老电影《月牙儿》三十多年前，宋丹丹第一部电影... #日更新片#  】
类型：剧情
上映：1986年
导演: 徐晓星 / 霍庄 / 邢丹
主演: 宋丹丹 / 斯琴高娃 / 葛存壮 / 管宗祥 / 雷恪生 / 廖京生 / 文燕 / 王显 / 原利
剧情：故事发生在民国初年的北京。韩月容（宋丹丹 饰）幼年丧父，母亲（斯琴高娃 饰）改嫁崔五（孙本厚 饰），崔视月容已出，供她上学念书，不成想崔五意外去世，月容母女重新陷入窘境。为生活所逼迫，母亲做了令人不耻的暗娼，月容觉得抬不起头来，离家住进学校。不久高小毕业，因找不到工作发愁，已有家室的高俊生（廖京生 饰）贪恋月容年轻貌美，为其提供食宿，月容心存感激，只有以身相许 ...... #电影推荐##小二分享# 
  http://t.cn/A6KUPbyP","['日更新片', '电影推荐', '小二分享']"
97f2e4f0ac4789a9d54ccfb072ae9ced,295fd04825bbf54862255fd9e0e6c98c,27503 days 15:06:24,0.0,9.0,"【科幻动画电影《蜘蛛侠：平行宇宙 | SpiderMan: Into the Spider-Verse》 #日更新片#】
类型：动作 / 科幻 / 动画 / 冒险
上映：2018年
导演: 鲍勃·佩尔西凯蒂 / 彼得·拉姆齐 / 罗德尼·罗斯曼
主演: 沙梅克·摩尔 / 杰克·约翰逊 / 海莉·斯坦菲尔德 / 马赫沙拉·阿里 / 布莱恩·泰里·亨利
剧情：正就读中学的少年迈尔斯、梅克·摩尔 Shameik Moore 配音）意外被一只遭受放射性污染的蜘蛛咬伤，随后身体发生奇特的变化。偶然机缘，他目睹了蜘蛛侠（克里斯·派恩 Chris Pine 配音）和犯罪头目金并（列维·施瑞博尔 Liev Schreiber 配音）的战斗…… 
#电影推荐##小二分享# 
  http://t.cn/A6lqqNWW","['日更新片', '电影推荐', '小二分享']"
1373906f5ebd794f8811871b99ef40b0,295fd04825bbf54862255fd9e0e6c98c,27497 days 21:43:24,4.0,113.0,"【韩国动作电影《我记得 | 리멤버》策划60年的复仇计划...#日更新片# 】
类型：动作、悬疑、惊悚
上映：2022年
导演：李日炯
主演：李星民、南柱赫、朴根滢、郑满植、尹宰文、文昌吉、金弘波、Byeong-ho Park、宋永彰
剧情：韩弼洙是名罹患阿兹海默症的脑瘤末期患者。在日本占领韩国时期，因为亲日派的关系，让他失去所有家人。在弼洙的妻子过世后，他打算去执行自己耗费60多年的时间所构思的复仇计划。于是弼洙委托他的忘年之交——20多岁的仁奎，担任他一周的司机。毫不知情的仁奎跟着弼洙来到第一个复仇现场，没想到却被监视器拍到，成为头号嫌犯。而在警方逐渐缩小搜查范围时，弼洙则和渐渐消失的记忆拉锯不休，继续实行他的复仇计划…………  #电影推荐##小二分享# 
 http://t.cn/A6Ct8TPj","['日更新片', '电影推荐', '小二分享']"
8655d9e2dace71e3f4b0c48d682b77fe,295fd04825bbf54862255fd9e0e6c98c,27448 days 12:27:24,2.0,77.0,"【高分动作电影《王牌对王牌 | The Negotiator》 #日更新片#】
类型：动作 / 悬疑 / 惊悚 / 犯罪
上映：1998年
导演: F·加里·格雷
主演: 塞缪尔·杰克逊 / 凯文·史派西 / 大卫·摩斯 / 朗·瑞弗金 / 约翰·斯宾塞 
剧情：丹尼（塞缪尔·杰克逊 Samuel L. Jackson 饰）是一名出色的谈判专家，屡立战功。当他的人生顺风顺水时，刹那间的转折让他措手不及。他的搭档发现警局内有人私吞公款，却在打算告诉丹尼实情时惨遭杀害，第一时间赶到现场的丹尼自然最大嫌疑人。当他确信是警局内有人要找他做替死鬼，百口莫辩之际，他铤而走险绑架了内务监察部检察官和其助手等人，想通过与警方的对话为自己洗刷罪名…… #电影推荐##小二分享# 
 http://t.cn/A6KrJPpQ","['日更新片', '电影推荐', '小二分享']"
3cff95771f0e080ba4470cfc8d98a7d6,295fd04825bbf54862255fd9e0e6c98c,27432 days 09:55:11,5.0,97.0,"【犯罪喜剧电影《墨西哥人 | The Mexican》#日更新片# 】
类型：喜剧 / 动作 / 爱情 / 犯罪 / 冒险
上映：2001年
导演：戈尔·维宾斯基
主演：布拉德·皮特 / 朱莉娅·罗伯茨 / 詹姆斯·甘多菲尼 / 鲍勃·巴拉班 / J·K·西蒙斯；
剧情：如今，小混混杰瑞（布拉德·皮特 Brad Pitt饰）面临着抉择：要么接过黑帮大佬的任务，远赴墨西哥把这支枪找回来；要么乖乖地听漂亮女友萨蔓莎（朱莉娅·罗伯茨 Julia Roberts饰）的话，和黑道断绝来往，做回一个光明正大的人。当然，得罪黑帮无异于惹火烧身，杰瑞再三考虑，还是决定把“墨西哥人”寻回，干完这桩事情就金盘洗手……  #电影推荐##小二分享# 
 http://t.cn/A6C06CSI #国庆节快乐# 每天持续更新...","['日更新片', '电影推荐', '小二分享', '国庆节快乐']"
4f59ea635f18e62080a3d680df3a2de8,295fd04825bbf54862255fd9e0e6c98c,27521 days 22:15:24,0.0,31.0,"#高清无水印##中英文字幕#

《时间简史｜A Brief History of Time (1992)》

这是有关史蒂芬·霍金(Stephen Hawking, 1942－2018)的纪录片，介绍他&quot;黑洞理论&quot;的形成过程，论证方式，以及家庭生活，有趣的成长过程，其母亲、好友等现身说法。在普及宇宙知识的同时，介绍一个天才学者的生活经历。

《时间简史》讲述是探索时间和空间核心秘密的故事，是关于宇宙本性的最前沿知识，包括我们的宇宙图像、空间和时间、膨胀的宇宙不确定性原理、基本粒子和自然的力、黑洞、黑洞不是这么黑、时间箭头等内容。已成为全球科学著作的里程碑。

#科学家##霍金##物理科学##数学##宇宙天文##小二分享##电影推荐# 

💫 http://t.cn/A6IlO93N 💫","['高清无水印', '中英文字幕', '科学家', '霍金', '物理科学', '数学', '宇宙天文', '小二分享', '电影推荐']"
b4b69b6bdaaa53d4590f922db0b9610a,295fd04825bbf54862255fd9e0e6c98c,27595 days 00:26:24,0.0,11.0,"【冒险动作电影《荒野猎人 | The Revenant》 #日更新片#】
类型：动作 / 冒险
上映：2015年
导演: 亚利桑德罗·冈萨雷斯·伊纳里多
主演: 莱昂纳多·迪卡普里奥 / 汤姆·哈迪 / 多姆纳尔·格里森 / 威尔·保尔特
剧情：休·格拉斯（莱昂纳多·迪卡普里奥 Leonardo DiCaprio 饰）是一名皮草猎人，在一次打猎途中被一头熊殴打成重伤后被同行的乘船船长安德鲁·亨利（多姆纳尔·格里森 Domhnall Gleeson 饰）救下，船长雇佣了两个人约翰·菲茨杰拉德（汤姆·哈迪 Tom Hardy 饰）和吉姆·布里杰（威尔·保尔特 Will Poulter 饰）来照顾他…… #电影推荐##小二分享#  http://t.cn/A6YdpIFW   每天持续更新（via：@素颜的纳兰）","['日更新片', '电影推荐', '小二分享']"
c4ccdbdde15b77c042609c9a2f3c2a21,295fd04825bbf54862255fd9e0e6c98c,27529 days 16:36:24,4.0,73.0,"【一口气看完八七版《红楼梦》#日更新片# 】
类型：纪录片
片长：36集 
上映：1987年
导演: 王扶林
主演: 欧阳奋强 / 陈晓旭 / 邓婕 / 张莉 / 李婷 / 袁玫 / 张蕾 / 郭霄珍 / 周贤珍 / 郑铮 / 高宏亮 / 潘虹 / 东方闻樱
剧情：青埂峰下女娲补天剩下的顽石在一僧一道的指引下下尘世去经历一番那富贵温柔乡了。一天，与甄士隐深交的贫困书生贾雨村向他借盘缠上京赴考，断定此子日后必定飞黄腾达的甄士隐慷慨解囊，于是雨村上京赴考了。不料甄士隐的爱女甄英莲却遭拐子拐了去，随后甄家在一场火灾后败落。贾雨村不负众望果然中了进士，随后当州官时遇到了被薛蟠强买的英莲，为了自己的利益，不得罪四大家族，雨村胡乱判了案..... #电影推荐##小二分享#  http://t.cn/A6C8Rz87 #电影#","['日更新片', '电影推荐', '小二分享', '电影']"
b0569b79d967d909ac4dc4c289d2b7f1,295fd04825bbf54862255fd9e0e6c98c,27488 days 20:27:24,2.0,29.0,"【经典二战电影《莫斯科保卫战 | Битва за Москву》#日更新片# 】
类型：战争
上映：1985年
导演: 尤里·奥泽洛夫 Yuri Ozerov
主演: Yakov Tripolsky / 米哈伊尔·乌里扬诺夫 / 亚历山大·戈洛博罗德科
剧情：1941年6月，法西斯德国集中了一百九十个师的兵力，以闪电战术入侵苏联，苏联因准备不足，在战争初期节节败退，德军直趋莫斯科城下，双方在莫斯科展开了殊死决战。该片拍摄历时两年，耗资约六百万卢布，拍摄场面宏大壮观，约有五千士兵、近一万名群众、二百五十名演员、二百零二名摄影师参加。这部场面宏伟的战争和导演其他几部类似的战争片一样，都在前苏联政府的支持下，拍摄的具有很强政治性目的的电影.....#电影推荐##小二分享# 
 http://t.cn/A6J5icJv","['日更新片', '电影推荐', '小二分享']"
79a8ba0d77fd51e53231393c2c901430,295fd04825bbf54862255fd9e0e6c98c,27573 days 12:15:24,0.0,59.0,"【国产战争电影《长津湖之水门桥》#日更新片#】
类型：战争 / 历史
上映：2022年
导演：徐克
主演：吴京 / 易烊千玺 / 段奕宏 / 张涵予 / 朱亚文 / 李晨 / 韩东君 / 杜淳
剧情：以抗美援朝战争第二次战役中的长津湖战役为背景，中国人民志愿军第九兵团七连战士们在伍千里等结束了新兴里和下碣隅里的战斗之后，七连战士们又接到了更艰巨的任务，为阻止美陆战一师撤退，在连长伍千里的带领下，慷慨奔赴咽喉之处，炸毁水门桥阻击敌军。七连战士们兵分四路在水门桥外围克服敌军重点火力：突击组进攻指挥部，突击穿插，智取目标；火力支援组侦察敌情，协同作战；爆破组攻敌“心脏”，断敌退路；掩护组游击袭扰，灵活配合，最终成功炸毁水门桥，切断了美军退路..... #电影推荐##小二分享# 
 http://t.cn/A6KdJ5TQ","['日更新片', '电影推荐', '小二分享']"
dbfca0a8cca6c5baa61fa3d2c45937d4,295fd04825bbf54862255fd9e0e6c98c,27568 days 15:34:24,6.0,102.0,"【剧情电影《女人们的谈话 | Women Talking》女人们长期受到侵犯，最后决定反抗...#高分电影#  】
类型：剧情
片长：104分钟 
上映：2022年
导演: 莎拉·波利
主演: 鲁妮·玛拉 / 朱迪思·爱薇 / 艾米丽·米切尔 / 凯特·哈莱特 / 丽芙·麦克尼尔 / 克莱尔·芙伊 / 希拉·麦卡锡
剧情：讲述在一个偏僻的宗教殖民地，数百名女性长年累月遭到性侵犯，一些妇女了解到她们是被一群来自他们自己社区的男人下药、攻击，为保护自己和女儿们免受更多的伤害，她们决定采取措施。这些女性尝试筹集足够的资金，但她们都是文盲，对社区以外的世界一无所知，甚至不会说所在国家的语言。她们几乎没有时间做出选择：是留在唯一所熟悉的世界里，还是敢于逃离……#小二分享##电影推荐#  http://t.cn/A6CfJ9xw","['高分电影', '小二分享', '电影推荐']"
5490682e09f368ecda830de7b0d98e60,295fd04825bbf54862255fd9e0e6c98c,27513 days 14:52:24,8.0,128.0,"在车上，闲着也是闲着，给各位上个片儿吧！

【碟战动作剧《不列颠党卫军 | SS-GB》（全六集）#日更新片# 】 
类型：西部 
片长：6集 
上映：2017年 
导演: 菲利普·卡德尔巴赫 
主演: 萨姆·赖利 / 詹姆斯·科兹莫 / 赖纳·博克 / 凯特·波茨沃斯 / 梅芙·德莫迪 / 拉斯·艾丁格 / 杰森·弗莱明 
剧情：英国人一直引以为傲的一个事情，是大不列颠是唯一一个在二战中没有向希特勒臣服丶战斗到底并取得最后胜利的西欧国家。虽然历史没有假设，但我们想象下：如果德国法西斯没有撕毁《德苏互不侵犯条约》，希特勒不必陷于东西两线苦战，在对英国一顿狂轰乱炸之后，德军渡英吉利海峡，以机械化师进攻英伦本土，英国人是否真能顶得住..... #电影推荐##小二分享#  http://t.cn/A6KWoOsa #电影#","['日更新片', '电影推荐', '小二分享', '电影']"
cebcddf17967698d966314b9f6114383,295fd04825bbf54862255fd9e0e6c98c,27611 days 19:32:24,3.0,56.0,"【动作电影《极品飞车 | Need for Speed‎》这是一场炫酷的复仇之旅... #日更新片#】
类型：动作 / 惊悚 / 犯罪
上映：2014年
导演：斯科特·沃夫
主演：亚伦·保尔 / 迈克尔·基顿 / 伊莫琴·普茨 / 多米尼克·库珀 / 达科塔·约翰逊 / 拉米·马雷克 / 拉蒙·罗德里格兹 / 尼克·齐兰德
剧情：主人公托比·马歇尔是一个蓝领机修工，也是个天生的赛车好手。在一次地下赛车巡回赛中，他惨遭富二代大反派陷害，痛失挚友的他还锒铛入狱。托比出狱后决定以牙还牙，让陷害他的奸人付出代价——惟一能达成此目标的机会就是参加一项贯穿全美的地下赛车。等待托比的将是一系列令人心跳加速的飞车考验；而始于复仇的任务，也渐渐演变成一场赎罪之旅...#电影推荐##小二分享# 
 http://t.cn/A6KYOiVe","['日更新片', '电影推荐', '小二分享']"
fa1e009e5c53dbd943b27d5c9f8aaa0e,295fd04825bbf54862255fd9e0e6c98c,27610 days 13:58:24,2.0,63.0,"【动作电影《极品飞车 | Need for Speed‎》这是一场炫酷的复仇之旅... #日更新片#】
类型：动作 / 惊悚 / 犯罪
上映：2014年
导演：斯科特·沃夫
主演：亚伦·保尔 / 迈克尔·基顿 / 伊莫琴·普茨 / 多米尼克·库珀 / 达科塔·约翰逊 / 拉米·马雷克 / 拉蒙·罗德里格兹 / 尼克·齐兰德
剧情：主人公托比·马歇尔是一个蓝领机修工，也是个天生的赛车好手。在一次地下赛车巡回赛中，他惨遭富二代大反派陷害，痛失挚友的他还锒铛入狱。托比出狱后决定以牙还牙，让陷害他的奸人付出代价——惟一能达成此目标的机会就是参加一项贯穿全美的地下赛车。等待托比的将是一系列令人心跳加速的飞车考验；而始于复仇的任务，也渐渐演变成一场赎罪之旅...#电影推荐##小二分享# 
 http://t.cn/A6KYOiVe","['日更新片', '电影推荐', '小二分享']"
edf2c81bc4146d9b0d8dfae21cfc10a0,295fd04825bbf54862255fd9e0e6c98c,27556 days 21:02:24,2.0,31.0,"【高分科幻剧《堡垒｜Citadel (2023)》第一季全六集[笑哈哈] 抓紧时间看，很快会下架！#日更新片#】
类型：悬疑 / 惊悚
上映：2023年
导演: 纽顿·托马斯·西格尔 / 乔·罗素 / 虞琳敏
主演: 理查德·麦登 / 佩丽冉卡·曹帕拉 / 斯坦利·图齐 / 阿什莉·卡明斯 / 莫伊拉·凯利
剧情：八年前，一个名为堡垒的独立全球间谍机构，被新兴的犯罪集团曼提柯尔所摧毁。精英特工梅森·凯恩（理查德·麦登 饰）和纳迪亚·辛格 （朴雅卡·乔普拉 饰）死里逃生，而他们的记忆也被抹去。八年后，梅森的前同事伯纳德·奥立克（斯坦利·图齐 饰）请求他帮忙阻止曼提柯尔建立新的世界秩序…… 
#电影推荐##小二分享#  http://t.cn/A6jmfD4t #电影推荐# 每天持续更新...

（via：@独处的纳兰88）","['日更新片', '电影推荐', '小二分享', '电影推荐']"
b544380a4691cb5015e0ab37999e489e,295fd04825bbf54862255fd9e0e6c98c,27450 days 14:29:24,2.0,73.0,"【史诗电影《出埃及记：法老与众神》#日更新片#  】
类型：史诗 / 剧情 / 动作 / 冒险
上映：2014年
导演：雷德利·斯科特
主演：克里斯蒂安·贝尔、乔尔·埃哲顿、亚伦·保尔、西格妮·韦弗
剧情：摩西与法老拉美西斯二世原本情同手足，但摩西渐渐地意识到了自己的使命，那就是解救水深火热中备受奴役的犹太人民。拉美西斯拒绝了他的请求，并对犹太人展开了更残忍的屠杀。摩西的“神”降下“十灾”于埃及，以惩罚法老的恶行，分别是蝗灾、青蛙灾、虱子灾、苍蝇灾、血水灾、泡疮灾、冰雹灾以及黑暗之灾等。上帝降下“十灾”之后，埃及陷入黑暗与混乱，而遵行上帝之命的摩西与自诩为神的拉美西斯在也渐渐走向对立的局面，摩西率领四十万名希伯来人展开不朽旅程，逃离埃及与致命灾祸...#电影推荐##小二分享# 
 http://t.cn/A6SwxVlD","['日更新片', '电影推荐', '小二分享']"
c74736910f6626ead488340f16044713,295fd04825bbf54862255fd9e0e6c98c,27512 days 17:13:24,0.0,5.0,"【爱情喜剧电影《恋爱假期 | The Holiday》[围观] 抓紧时间看，很快会下架 [月亮] #日更新片#】
类型：喜剧 / 爱情
上映：2006年
导演: 南希·迈耶斯
主演: 卡梅隆·迪亚兹 / 凯特·温丝莱特 / 裘德·洛 / 杰克·布莱克 / 埃里·瓦拉赫
剧情：爱丽斯(凯特•温斯莱特 Kate Winslet饰)住在英国伦敦的乡村，而阿曼达(卡梅隆•迪亚兹 Cameron Diaz饰)则是洛杉矶的美国丽人。她们在天南地北的两端，却遇上了同样的问题：在感情上遭受了挫败，令生活灰暗无光。二人在网上聊天，商议在圣诞节到来之前，到对方的环境去生活，交互双方的住所作为度假场地。于是，一场令人兴奋的旅行开始了……  http://t.cn/A6lJjBVH #电影推荐##电影##小二分享# 

（via：@独处的纳兰88）","['日更新片', '电影推荐', '电影', '小二分享']"
69bd520b515348526f7cc79a5ca998cc,295fd04825bbf54862255fd9e0e6c98c,27536 days 01:37:24,0.0,76.0,"【动作电影《生死狙击 | Shooter》一人一枪干翻全场...#日更新片#】
类型：动作 / 惊悚
上映：2007年
导演: 安东尼福奎阿
主演: 马克·沃尔伯格 / 迈克尔·佩纳 / 丹尼·格洛弗 / 凯特·玛拉 / 伊莱亚斯·科泰斯 
剧情：这是一部谍中谍式的电影，不过主角换成了狙击手。美国退役优秀狙击手鲍勃（马克•沃尔伯格 Mark Wahlberg 饰）正在阿肯色州享受退役后的休闲时光，不料，平地生波，他的前上司前来拜访他，希望他能接受一项新的任务――在总统街头演讲那天充当隐形狙击手暗中保护总统。虽然十万分不情愿，但禁不住上司的游说，鲍勃最终答应了。总统演讲那天，鲍勃正在仔细观察着四周情况时，突然会场遭到枪手袭击，总统身边的衣索比亚主教被杀…… #电影推荐##小二分享# 
 http://t.cn/A6KKgZIi","['日更新片', '电影推荐', '小二分享']"
b3e22d86cd225c0171d188e0be4fa2be,295fd04825bbf54862255fd9e0e6c98c,27503 days 14:08:24,0.0,0.0,"【最新惊悚电影《花月杀手 | Killers of the Flower Moon》抓紧时间看，或明天下架 #日更新片#】
类型：悬疑 / 惊悚
上映：2023年
导演: 马丁·斯科塞斯
主演: 杰西·普莱蒙 / 莱昂纳多·迪卡普里奥 / 罗伯特·德尼罗
剧情：聚焦1920年代的美国俄克拉何马州，“欧塞奇族印第安人谋杀案”（Osage Indian Mur ders）。当年欧塞奇族人因原居地发现油矿而获得持续巨额收入，有人为阻止上述安排而策划连环谋杀，4年间60人被杀，震惊全国。为此当年美国政府成立“调查局”（即FBI联邦调查局前身）跨部门调查，揭发维护欧塞奇族人权益的“欧塞奇监护人计划”原来极度腐败；最后即使在大量证据下，亦只有少数的谋杀案获得起诉……  
#电影推荐##小二分享# 
 http://t.cn/A6lqqQDH","['日更新片', '电影推荐', '小二分享']"
29ffd7d9b3bab1193819ba92ac47d8a2,295fd04825bbf54862255fd9e0e6c98c,27616 days 02:55:01,1.0,96.0,"【冒险动作影片《泰山归来：险战丛林 | The Legend of Tarzan》#日更新片#】
类型：动作 / 冒险
上映：2016年
导演：大卫·叶茨
主演：亚历山大·斯卡斯加德 / 玛格特·罗比 / 塞缪尔·杰克逊 / 克里斯托弗·瓦尔兹 / 杰曼·翰苏 
剧情：19世纪80年代，泰山已经离开了刚果丛林十年了，他与心爱的简·波特在维多利亚女王时代的英国伦敦生活。看似平静的城市生活对泰山来说并非真的自在，甚至感到窒息，身着考究的礼服，住在豪宅里，却找不到家的感觉。一次，他以英国议会贸易大使的身份重新回到刚果，但这次派遣实际上是一次比利时人里昂·罗姆的阴谋。泰山、珍以及他的朋友们都陷入了危险，但丛林是泰山的天下，他开始重新飞檐走壁，拯救爱人和朋友...... #电影推荐##小二分享# 
 http://t.cn/A6Kl6D30","['日更新片', '电影推荐', '小二分享']"
d15e0437404550385c935897a0f48e6f,295fd04825bbf54862255fd9e0e6c98c,27519 days 21:37:24,0.0,2.0,"【科幻动作电影《月球叛军：火之女 | Rebel Moon: A Child of Fire》 抓紧时间看，明天或下架！ #日更新片#】
类型：动作 / 科幻 / 奇幻 / 冒险
上映：2023年
导演: 扎克·施奈德
主演: 索菲亚·波多拉 / 艾德·斯克林 / 克利欧佩特拉·科尔曼 / 加利·艾尔维斯 / 安东尼·霍普金斯
剧情：广袤的银河系，已经被名为巴里萨利斯（艾德·斯克林 Ed Skrein 饰）的暴君所统治，并建立起庞大而残酷的帝国。位于银河系边缘的一座殖民星球，人们过着拮据贫苦的生活。这一天，帝国军舰突然出现在星球上空，狂暴的军官出现在人民面前，他不顾当地人的生计和死活，命令他们在规定时间内交够足够的粮食…… #小二分享##电影推荐# http://t.cn/A6lWIa2E #电影# 

（via：@独处的纳兰88）","['日更新片', '小二分享', '电影推荐', '电影']"
b900ab14548582b8836179856bb7894e,295fd04825bbf54862255fd9e0e6c98c,27570 days 01:02:24,4.0,37.0,"【日本恐怖电影《午夜凶铃2：贞子缠身》#日更新片# 】
类型：恐怖 / 惊悚
上映：1999年
导演：中田秀夫
主演：中谷美纪 / 松岛菜菜子 / 深田恭子 / 真田广之 / 佐藤仁美 / 柳忧怜
剧情：在一口封闭了三十多年的枯井里，发现了高山龙司（真田広之 饰）以及失踪已久的贞子（伊野尾理枝 饰）的尸体。经法医鉴定，贞子死亡的时间不过1、2年时间，即她在枯井下存活了三十年之久。为了追究恋人的死因，高山的女友高野舞（中谷美紀 饰）四处寻找浅川玲子（松嶋菜々子 饰）的下落 。她遇到浅川的后辈冈崎（柳ユーレイ 饰），两人循着浅川当初调查“诅咒录像带”的线索一路追查，在这一过程中，录像带的牺牲者不断出现。恐怖的贞子似乎并未从世间消失，她的诅咒仿佛恶灵般如影随形..... #电影推荐##小二分享# 
 http://t.cn/A6C4ILl0","['日更新片', '电影推荐', '小二分享']"
47afbd2e7dd8aa8c7c8b208b73e3bc1f,295fd04825bbf54862255fd9e0e6c98c,27431 days 17:46:35,2.0,99.0,"#高清无水印##中英文字幕# 

🎦 #周末家庭影院# 体验高清无水印的 ——

波兰经典二战历史片:

《卡•廷惨案｜Das Massaker von Katyn (2007)》

★ 2008年奥斯卡金像奖最佳外语片奖提名

在俄罗斯斯摩棱斯克城以西大约15公里、通往白俄罗斯首都明斯克的公路边有一个地方叫卡•廷。要不是1943年4月13日在卡•廷森林发现了约2.2万波兰军人和知识界精英尸体，谁都不会注意这个名不见经传的地方。

1990年4月13日，时任波兰总统雅鲁泽尔斯基访问苏联时，苏方正式承认对“卡•廷事件”负全部责任。

2007年，波兰众议院决定每年4月13日为“卡•廷事件”遇难者纪念日。当年，波兰著名导演安杰伊•瓦伊达完成电影《卡•廷惨案》。 #电影推荐##小二分享# 

🎬 http://t.cn/A6C6oVYx 🎬","['高清无水印', '中英文字幕', '周末家庭影院', '电影推荐', '小二分享']"
bdb28ba076fc26cc5cc2d5a0f6619565,fe937cb528bf508c07a9dd1364dba052,26015 days 19:48:43,77.0,143.0,#哪吒涉嫌侵权被起诉#电影《哪吒之魔童降世》本来就是瞎编的电影，违背哪吒的根本形象，玷污传统文化。哪吒因为怀孕期超长，还没有出生就被李靖视为逆种，哪吒是带着圆球一起出生的，李靖视为逆种想除之一刀劈死，但是劈开后，哪吒就蹦出来了，不仅没有死，还能活蹦乱跳的。哪吒为了陈塘关百姓安危，抽屁剥皮了兴风作浪和为非作歹的龙子。李靖认为印了逆种的说法，不分青红皂白“大义灭亲”，逼死了哪吒机，哪吒将肉身还给了李靖。所幸上天有灵，哪吒获得重生机会。李靖得知哪吒享受百姓香水后会重生，欲将哪吒魂飞魄散，以致使哪吒永世不得超生，所幸未得逞。哪吒嫉恶如仇，恩怨分明。哪吒在维护百姓正义，与邪恶和父权的斗争中，选择了替天行道，既使粉身碎骨也在所不辞，哪吒是我们中国第一个敢于反抗和挑战父权的最有名的代表。再看看电影《哪吒之魔童降世》，把李靖和哪吒瞎编得像模范父子了。,"['哪吒涉嫌侵权被起诉', '电影']"
