comment_id,post_id,user_id,publish_time,like_count,comment_count,sentiment
538ed15d00d6693830951c2e7e4d2929,93a39b619d490b41fdd5548985835e7d,12117281b565818f05734a6809671d5c,27642 days 16:55:24,3,0,Very Negative
645a77fd9a29426c7fc58683e8626ac9,93a39b619d490b41fdd5548985835e7d,46dd1984edbde423ebe436af272180ad,27642 days 10:36:03,0,0,Very Positive
a9bac8518229613569618b573d4a2c12,93a39b619d490b41fdd5548985835e7d,1fbf2becbf35da8fd77c2540e1e9d975,27642 days 05:34:56,0,0,Very Positive
aebde9a6a0d694373974dc836cf47a0b,93a39b619d490b41fdd5548985835e7d,8d96993814e805c15f8f4b80d7596aa0,27642 days 05:20:44,0,0,Very Positive
33c4c58d2725f5be542c429b39a3c3fd,93a39b619d490b41fdd5548985835e7d,03536e130a1677cc180e8e3ebf023683,27642 days 05:15:12,0,0,Very Positive
c657429bbda56bfea4a09e96500eb3f4,93a39b619d490b41fdd5548985835e7d,61c127c4230244396ac36bf81ec22470,27642 days 04:25:10,0,0,Very Positive
dc2779ffb0732be046de1c1a1edf4e6f,93a39b619d490b41fdd5548985835e7d,e0ef1d59e5a1af09094e966020daac8c,27642 days 02:39:29,0,0,Positive
9580d86b51288f7b4fab4de11c7aad19,93a39b619d490b41fdd5548985835e7d,3ae45d1475c7a9d30e2787a8ef90f4ce,27642 days 02:01:17,2,0,Very Positive
7ca31026e9b29e05a3f776aa4e54e3c2,93a39b619d490b41fdd5548985835e7d,f61c3cc196fb3947241ea1eda9a0aa33,27642 days 01:24:04,0,0,Very Positive
d7de99f0eef31ffa6d29d5455bd2315f,93a39b619d490b41fdd5548985835e7d,453b15e5c55ee6178865c728c319255f,27642 days 01:21:09,0,0,Very Positive
1af0cc20046d2d3bee4840a5379196dd,93a39b619d490b41fdd5548985835e7d,61839fb2d8a6c523aeef3ebda6b75cc6,27642 days 00:37:01,0,0,Very Positive
7b6fda07449a321e9145fbfd79b912ad,93a39b619d490b41fdd5548985835e7d,c61b2764bd8ff2d6c139f5c20e94f10a,27641 days 21:23:57,0,0,Very Positive
71b3b0ec04378b5fa8cfa429612d595f,93a39b619d490b41fdd5548985835e7d,1df246031610eea497b9a045f9c3a692,27641 days 21:15:01,0,0,Very Positive
0067d98efba4573ef6727b0c730aa621,93a39b619d490b41fdd5548985835e7d,f3f28269493ce10e57a38e22a0c4b892,27641 days 18:01:21,0,0,Very Positive
3f587e894b35c7a016b10aa24efa5e19,93a39b619d490b41fdd5548985835e7d,8995cc271f529c36f39947c103165f9b,27641 days 16:05:46,0,0,Very Positive
938923adbc7ef7ac4919af3e3c5e3794,93a39b619d490b41fdd5548985835e7d,4b005d9f4fd750df11593f714d6d8aeb,27641 days 15:46:21,0,0,Very Positive
80a8e024e8e1c533213b1827e65d6e17,93a39b619d490b41fdd5548985835e7d,98479d5198527372b02420656b8b6817,27641 days 15:44:43,0,0,Positive
6a236102999777c3b789b5201a34711a,93a39b619d490b41fdd5548985835e7d,a4bcc25f275048b321b1f5361547a8fe,27641 days 15:44:40,0,0,Very Positive
f1a5da109b0c9935bd075c1c2a441076,93a39b619d490b41fdd5548985835e7d,2b2fd959e0b3a6f1633062712d63a9e0,27641 days 14:52:43,0,0,Very Positive
0424a8c6fa4617a060bd4a3835450ecd,93a39b619d490b41fdd5548985835e7d,3e728136445d6795ff03b0b4fa5130db,27641 days 14:07:55,0,0,Very Positive
b878272c6d17b833dbe0417b8afb7435,93a39b619d490b41fdd5548985835e7d,ba266fb7858439b914f6e2cf37935cc2,27641 days 13:02:04,0,0,Very Positive
898658f762202b338b8bc9a3b769a2d0,93a39b619d490b41fdd5548985835e7d,4138d9e0f6d873f415e57ed1d41aaa44,27641 days 10:04:51,0,0,Very Positive
936c925346f8766963dbda041f225761,93a39b619d490b41fdd5548985835e7d,7af064658ee42f1b313fd8a3413e0379,27641 days 09:36:06,0,0,Very Positive
90a5e54920807d15009975d265217e97,93a39b619d490b41fdd5548985835e7d,39fa1b21127771c747204da1beae39cc,27641 days 04:19:25,0,0,Very Positive
dc13c5007087e7e62e9c096a05a08602,93a39b619d490b41fdd5548985835e7d,7158cf0ca0d089c514146f0012780f54,27641 days 04:13:13,0,0,Positive
51d4a87cb42efe840e5bd6ea112b570b,93a39b619d490b41fdd5548985835e7d,de60008e5d94d1a03c01789d0f70bcc0,27641 days 04:03:17,0,0,Positive
e1a985678db84e81e9d5a9a6d6a7199a,93a39b619d490b41fdd5548985835e7d,9a23494135b36dd145a4ae8602c683cd,27641 days 03:52:04,0,0,Very Negative
70a52d4ba8f2ad94295c204705175edf,93a39b619d490b41fdd5548985835e7d,b377dac08abf9c4954aa65bd170c15e1,27641 days 03:11:02,0,0,Very Positive
b19bd3ac04863eadb1d7a7c9a36a17a4,93a39b619d490b41fdd5548985835e7d,44bfc82551bcf5b682b201fdb139082b,27641 days 02:45:08,0,0,Very Positive
26f74c62fdc30ae1557fad8f6aa167a8,93a39b619d490b41fdd5548985835e7d,44bfc82551bcf5b682b201fdb139082b,27641 days 02:44:59,0,0,Very Positive
7847c7d9343def42d3960f474a220cfd,93a39b619d490b41fdd5548985835e7d,4419a00d2a53954c213053e8b0ef5bf1,27641 days 02:32:15,0,0,Very Positive
4c9a8bebd0775a413a98e46789a0a392,93a39b619d490b41fdd5548985835e7d,0b052576a42a777fb6ce26f8c2f549a2,27641 days 02:26:49,0,0,Very Positive
e1f22941029ad932c5b1ee690a9f0212,93a39b619d490b41fdd5548985835e7d,d8161079c83ca1d0dff61ef3fbde8f02,27641 days 00:57:05,0,0,Positive
a650d6cd01d9d30e782dc6141f345f5b,93a39b619d490b41fdd5548985835e7d,52862df8c1caa1a701c4404218787d83,27641 days 00:51:50,3,0,Very Positive
b653bef354c3eae9ffe46d5646a77bc7,93a39b619d490b41fdd5548985835e7d,ecb23d0f8a5645b4f799132234236412,27641 days 00:44:46,0,0,Very Negative
a6295cc74083a6c8c998c6f656d9e8d9,93a39b619d490b41fdd5548985835e7d,39d81a93f999d9a98f83658f29b58290,27640 days 23:15:47,0,0,Very Positive
6b18b29322fc4906f9863193e2ccdeca,93a39b619d490b41fdd5548985835e7d,f61c3cc196fb3947241ea1eda9a0aa33,27640 days 23:15:24,0,0,Very Positive
fbb60b35dfb11a662699db69eba9e334,93a39b619d490b41fdd5548985835e7d,7cd71245dea5224beb68ae6619fbe90c,27640 days 22:19:15,0,0,Negative
28abd83fdaa50f3195bc45fcd7f31884,93a39b619d490b41fdd5548985835e7d,9cd64631a14dcd16ade815294c9a8bda,27640 days 21:30:37,0,0,Very Negative
bf9b0b4466c182f0fda42b7441e52132,93a39b619d490b41fdd5548985835e7d,27c2d692f4f436cb4372473f6089d5fa,27640 days 21:03:10,0,0,Very Positive
6e35e93056e7fa08fbf54546af05f638,93a39b619d490b41fdd5548985835e7d,b9e3694029784e258380559231a06e64,27640 days 20:48:56,0,0,Very Positive
0d1adead67c5e77d945183419afc9bd8,93a39b619d490b41fdd5548985835e7d,eeae053b041e5d4e947bfb0934d7ba7e,27640 days 19:49:01,0,0,Neutral
da77fa9024dd76936410c925db4e319c,93a39b619d490b41fdd5548985835e7d,d9ee706d884e081e839737a76f2447df,27640 days 19:13:05,0,0,Very Positive
ff8d149b135cab17bd9bb4912be6d5fb,93a39b619d490b41fdd5548985835e7d,909b287ba52a84123f49e701f5d2de25,27640 days 18:51:53,0,0,Very Positive
c0b7c7c214ca47eacc0d97680e4aeed5,93a39b619d490b41fdd5548985835e7d,039b83f11b3dd7973f63aebe2817ab42,27640 days 18:25:00,0,0,Very Positive
2dbdd26666a8daeb5429499b70aaec72,93a39b619d490b41fdd5548985835e7d,95aa40a5c5b210b2a6fbc25fc674d222,27640 days 17:59:16,0,0,Very Positive
b652c70b25059d0453a33bb7fc359ca6,93a39b619d490b41fdd5548985835e7d,aceb2bbadd9df4a816b96e6245824c21,27640 days 17:20:25,0,0,Neutral
311c98c3606cd9a01eb761502c1d1740,93a39b619d490b41fdd5548985835e7d,4df823dc5608eafed8dc5630a4558e4e,27640 days 17:16:32,0,0,Very Negative
d69052c56cd835a78cf47dfc5b64d7ff,93a39b619d490b41fdd5548985835e7d,4483522716d10e2157091c691dd41579,27640 days 17:07:28,0,0,Very Positive
b0d64f14db08edcf45407195a46f51f0,93a39b619d490b41fdd5548985835e7d,68797b1cc1633826d423a59a68bd9a91,27640 days 16:07:33,0,0,Very Positive
d9c10fe8cafbfbd3391ee845757dc685,93a39b619d490b41fdd5548985835e7d,0b8cd9700339b7d869af1f173227144b,27640 days 15:58:43,0,0,Neutral
576915920fc4ffe0ed3652e488495092,93a39b619d490b41fdd5548985835e7d,bab1592505f1e48f0e12a8c4d48fe68f,27640 days 15:12:22,0,0,Very Positive
bb8abbf98657b60781b9af84a94ba13d,93a39b619d490b41fdd5548985835e7d,b749cec4884fcf9b786d777eab85a22f,27640 days 14:48:34,0,0,Very Positive
05b851f1bcb93e390839b539398365bd,93a39b619d490b41fdd5548985835e7d,239db9442b7d74f0e89dfc181479abff,27640 days 13:45:14,1,0,Very Positive
7b70ea2b1987f23898ec90762b29aecd,93a39b619d490b41fdd5548985835e7d,64dfe8ea5a96bfaaf0b4319c7ec725ae,27640 days 13:42:51,0,0,Very Positive
f79b12a2f2c6b5f867a38ff5d9dc37f4,93a39b619d490b41fdd5548985835e7d,bbf50edb95de134e3b6954adba6eb61d,27640 days 13:39:40,0,0,Positive
a9f43316414207c8c3c90f81b3ae3d6c,93a39b619d490b41fdd5548985835e7d,2d87527b551812566b5d9a9e76600c1a,27640 days 13:03:24,0,0,Very Positive
29921e6cd6aefd5755d1d943abdd4a90,93a39b619d490b41fdd5548985835e7d,a5519548ad7da18476880e0a43b855c4,27640 days 13:02:00,0,0,Very Positive
5c73e798bad284ad581af408ae168a8f,93a39b619d490b41fdd5548985835e7d,73e981e77d3740b52aba365d42a6f996,27640 days 12:55:00,0,0,Very Positive
9626153c5a91570c86ec89d9541497dc,93a39b619d490b41fdd5548985835e7d,8bda008f8c4b8b020ef10d67ac8c8144,27640 days 12:46:51,0,0,Very Positive
be045f13c5053fe45387d7b25ebae11a,93a39b619d490b41fdd5548985835e7d,9a5ccef0707a79ecbe17f1d4faadb305,27640 days 12:40:30,0,0,Very Positive
4c8c540ba1b1ae24296ed0ff34b0ea48,93a39b619d490b41fdd5548985835e7d,d8d9b0676d5c94854e964ed1a6110dfb,27640 days 12:38:18,1,0,Very Positive
623cff03c429cccdbbc2c6fe38847b7a,93a39b619d490b41fdd5548985835e7d,971de4fb3e438788a7752bc8e5d5f153,27640 days 12:36:06,2,0,Very Positive
1705f6a9380a0054d86f80247a6ab3ec,93a39b619d490b41fdd5548985835e7d,b10cb39bb93a01beea59aaa098f1fe1c,27640 days 12:35:10,2,0,Very Positive
d45516c25dfab6dc673041883fe5ff80,93a39b619d490b41fdd5548985835e7d,7924d0d9da26f41b0aa310111eaf8e3a,27640 days 12:33:22,0,0,Very Positive
2c9304a2f78df924531d2772cd73973a,93a39b619d490b41fdd5548985835e7d,bcada2e8d54f91efe1ae16b9310535f1,27640 days 12:21:27,0,0,Very Positive
b4fd63a8fa056d16cb12ad7442312090,93a39b619d490b41fdd5548985835e7d,cea8e5f415f336a73580c3a43243ccb3,27640 days 12:09:41,0,0,Very Positive
a65c43f65d3fd46083f01284e08573a8,93a39b619d490b41fdd5548985835e7d,b9ebe8f2685645467872ab16a47b9302,27640 days 08:49:49,0,0,Very Positive
30b4a321a50462b7fb5fdd3f0b0c975c,93a39b619d490b41fdd5548985835e7d,6ace610939e4360caad451c048a49622,27640 days 08:21:29,0,0,Positive
83497ea31008ebbf965364e1c5e4d06a,93a39b619d490b41fdd5548985835e7d,2539f4fc2f60233fd69c5e32d1407c62,27640 days 08:14:24,0,0,Very Positive
32b9dd011945831d02290d4ace0db544,93a39b619d490b41fdd5548985835e7d,e42fa49400adf436cf0d501e32ca7e6a,27640 days 07:30:43,0,0,Very Positive
be6387343cdee19b8f0edc8d83fe0ecc,93a39b619d490b41fdd5548985835e7d,7734198931e325f72278913d27469a7b,27640 days 07:17:41,0,0,Very Negative
51c1a96a661345c3e48ac21b1bb6a93d,93a39b619d490b41fdd5548985835e7d,0edba7cc45d5ae758bd02e2ee611442f,27670 days 01:00:26,2,0,Very Positive
fb35bb2735d1b29351c213af2eab71cf,93a39b619d490b41fdd5548985835e7d,73cb4f05e0572c8f82c1474ea642d844,27666 days 20:04:17,0,0,Very Positive
ce16e989e7e60da53f26c6b7eb3e03ff,93a39b619d490b41fdd5548985835e7d,b50bac6879e2c05b266864f6e43b23c4,27666 days 15:22:07,0,0,Very Positive
93946e383120b7a23cdf5f8aef123560,93a39b619d490b41fdd5548985835e7d,b50bac6879e2c05b266864f6e43b23c4,27666 days 15:21:52,0,0,Very Positive
0429d61d8e6212e9a599c8f786be6021,93a39b619d490b41fdd5548985835e7d,0dc70e513b9e5119cb67c63da006ca3f,27661 days 05:44:33,0,0,Neutral
ab65ecc4338599eead1990b9a9181991,93a39b619d490b41fdd5548985835e7d,73cb13a975536fadb4d969ed773c6fcd,27659 days 02:24:32,0,0,Positive
205f8444dbd5ec582c3d1a668a915991,93a39b619d490b41fdd5548985835e7d,37e5e5f1f76eaebd7cf0f278d83e06f7,27657 days 14:20:15,0,0,Very Positive
d73538eeb9a52d551ae3fc5e63d6d838,93a39b619d490b41fdd5548985835e7d,37e5e5f1f76eaebd7cf0f278d83e06f7,27657 days 14:19:38,0,0,Positive
557e0a77ac3f74964b015ab596710eb8,93a39b619d490b41fdd5548985835e7d,0dc70e513b9e5119cb67c63da006ca3f,27654 days 19:37:33,0,0,Very Positive
a80ae94d75def59acec546254b8093fc,93a39b619d490b41fdd5548985835e7d,3a84a217103dfbe5929fa58f844c44dc,27653 days 19:37:25,0,0,Negative
2b2f78af6121028da2735c484eb95733,93a39b619d490b41fdd5548985835e7d,ae7a3f18efe7d5f24eb3da46521200bd,27651 days 03:22:43,0,0,Very Positive
76e71b00fd005a62872b6e3995d70086,93a39b619d490b41fdd5548985835e7d,599781fb4facdce8dfef4c79e364a6c9,27650 days 17:13:02,0,0,Very Positive
444fcd170b0347d4ee8a93dde509667a,93a39b619d490b41fdd5548985835e7d,261bc1ac676f4f476b5de98aa2d576df,27650 days 17:04:51,0,0,Very Positive
b499725f63b89c48187dceb907732d8f,93a39b619d490b41fdd5548985835e7d,5bb0eac5bf9e6c4a26166bd9a446ffe4,27650 days 15:28:42,0,0,Very Positive
251fa10e8e74d2feb98abaaca3a60407,93a39b619d490b41fdd5548985835e7d,7f033bd7c3b247bb1d3426b409c62ed6,27647 days 18:18:00,1,0,Very Positive
9a96b19f1567a0329d8a3aec8a1cb1cf,93a39b619d490b41fdd5548985835e7d,2fac752b7e656c1c69dc247b32300066,27646 days 22:50:12,0,0,Very Positive
6a5de100b3c688e428828e8da9505064,93a39b619d490b41fdd5548985835e7d,c482d2c518f54a512107f2a96e8089f1,27643 days 22:47:53,3,0,Very Positive
e3b0656ce0effe4a0b96d9eef3616271,93a39b619d490b41fdd5548985835e7d,9fc86e729b1ede353280c5c2c99c225b,27643 days 21:07:10,0,0,Very Positive
889fb7e541fc326978fb122cb97eba0e,93a39b619d490b41fdd5548985835e7d,40dddde7801c4d8c5dc7579fae1c444d,27642 days 01:22:16,0,0,Very Positive
3dbc9260d6546f8fb793598757a31820,93a39b619d490b41fdd5548985835e7d,2e0795cea9088d6e77cfcbe8fd606dfd,27640 days 23:19:46,0,0,Very Negative
d5f254e726ea56ff844fd82ca0da7733,c03975ac56f6e61bf70ea62465fc4436,0b085c43cef33fb360288537544f2fd8,27637 days 23:35:56,0,0,Very Positive
eb57a1b6fea36a8f0bc0377baf4bc9f6,c34db9af17a9da8ac741ac41ec2bd950,e1a4e08abb77900f540c404d815d19d0,27636 days 22:03:08,0,1,Very Positive
b7b0f3e58047f68112a4ff03a92d3fa5,37e58b85b8ca206002f80dda9fcafbba,1a4e86772b4c8783b0916264c8edee42,27636 days 20:37:07,0,0,Very Positive
1516d3fe1f7b7db4eba373d3542d44eb,37e58b85b8ca206002f80dda9fcafbba,203ef42f4dcfaa231f273b4341a3c348,27636 days 19:36:28,0,0,Neutral
e40141aedbba63e1d6f0dcbc48f3c9a1,37e58b85b8ca206002f80dda9fcafbba,4dcd839b6f43c1a62967d3d1b13931a4,27636 days 19:30:25,0,0,Neutral
3d46fdd68aa4debc169707fe7dc1cdf8,f2a07b753facac9a43d88de40ea3d720,d81791970e3965eb8f2aa454f990b8f4,27636 days 19:40:17,0,0,Very Positive
e81cae68e34aed11217ddcd5ed909695,f2a07b753facac9a43d88de40ea3d720,d81791970e3965eb8f2aa454f990b8f4,27636 days 19:40:11,0,0,Neutral
877d3783734de51e43065d409e7159b6,80cdc3670007a53c887aa01e31ac02de,4950ba91f0d234086e33ff4728a4378a,27635 days 03:46:10,0,2,Positive
aa096c14bbdcae468572277cd0a0dbdf,a56e0de74793deffd50fc1ad018bb953,4950ba91f0d234086e33ff4728a4378a,27634 days 14:29:53,0,0,Very Positive
23c3ba26dcd9d88c1a44db09ac95a53f,be0d6ceffc521a07fb8588e432903031,f19b67a22707ab69042e9458a2c4079e,27634 days 04:06:14,0,1,Very Positive
1ecbc5297faafedc353f1023464f3dfa,f3f73bf10b2cee9374130588d789e3fb,4ea8880f77cc1a1b4a01144d1417433b,27651 days 23:51:09,0,0,Neutral
3f8a4fa55874703ba7a47e8ccbfe68df,e10965f5d35e65ae3e7ca72243291d06,09a4d302eba7720debb42387af26a2df,27632 days 19:39:50,1,19,Very Positive
6d572937a90c68c2939bd87ce7296c7d,e10965f5d35e65ae3e7ca72243291d06,72ef59f5957ec96a97ea65bd429887f2,27632 days 21:40:52,0,19,Positive
b103adaf710165cd7cc1e4e82fa02cd2,e10965f5d35e65ae3e7ca72243291d06,b54d12fd035be9a40b2ea66885aec31a,27632 days 20:27:49,0,19,Very Positive
bd64e0251105bb0105c781eb7025758c,e10965f5d35e65ae3e7ca72243291d06,2956c2ff4eea977ac49a85148f0a7d02,27632 days 19:30:17,0,19,Neutral
8842d4134c4e8fca5caedc45d6389f13,e10965f5d35e65ae3e7ca72243291d06,48417171435fe515739f7a54d1dad531,27632 days 19:14:52,1,0,Very Positive
aecd3901d4b4d6524e547ff7b0fe9098,e10965f5d35e65ae3e7ca72243291d06,473becdca246d74199a631e64c86007f,27633 days 02:26:44,1,0,Very Positive
c5a5a308020ea86cd7ecbd4c4a5c3b90,e10965f5d35e65ae3e7ca72243291d06,f527ad95368dc59da8cf4cb792edb68c,27632 days 20:38:57,1,0,Very Negative
4cbaf8ce21fdc9d13b6a3bb06c60fba0,e10965f5d35e65ae3e7ca72243291d06,3c8c5fab5eb6bd81ce66ee50773725fc,27652 days 13:15:01,0,0,Positive
1ee53d4661a3568d5796ab26719cf056,e10965f5d35e65ae3e7ca72243291d06,c73d440f6dbf744e50f40f764adbb8f9,27650 days 02:03:39,0,0,Very Positive
8c5d28fadfc52ef3af89fbf637c68e3e,e10965f5d35e65ae3e7ca72243291d06,8fe02c8f074fc8b2373f202014ed6688,27648 days 04:48:06,0,0,Very Positive
d07e4072ff6089ac05097d1278f0e710,e10965f5d35e65ae3e7ca72243291d06,ce2982af1e7de5d99f9fb43e30955ce8,27646 days 18:36:12,0,0,Positive
4a92f7340ccc1dc41dd313a5a031d604,e10965f5d35e65ae3e7ca72243291d06,7b0c7fc81644fc20fb6728ee57197c1d,27645 days 12:21:25,0,0,Very Positive
380b8dc607044594f2bd03532988a934,e10965f5d35e65ae3e7ca72243291d06,a691aa8e82791bdde11a2d018c52bef6,27638 days 19:43:02,0,0,Neutral
5b22b216418e8a12ad1f3e7133fa6171,e10965f5d35e65ae3e7ca72243291d06,502849a6af12af2193f2a6517efb4029,27635 days 19:31:49,0,0,Very Positive
a16cca1cc344e6538efc042262956883,e10965f5d35e65ae3e7ca72243291d06,9615b6819a69e45cc9aaea12c8daf8b5,27633 days 00:17:41,0,0,Very Positive
175bdf90a04db405f2974b32268862e1,e10965f5d35e65ae3e7ca72243291d06,daf9128501fb4b5b02e1904859696142,27632 days 21:44:00,0,0,Very Positive
4618d897c8c2ef54588d5b68ebdcd361,e10965f5d35e65ae3e7ca72243291d06,86553c14a38675a9843909bf28ffa454,27632 days 20:37:18,0,0,Very Positive
71d8e3734d69719e16b9db8c2989f713,e10965f5d35e65ae3e7ca72243291d06,13ade43312095353350a952ae0a1053b,27632 days 20:24:37,0,0,Very Positive
63bda1340e831005d50e3e8eb5b36cb7,e10965f5d35e65ae3e7ca72243291d06,60c26589cc6532e5eb8305362cbcb267,27632 days 19:48:57,0,0,Very Positive
808879c23125b2d666a2088192edb374,e10965f5d35e65ae3e7ca72243291d06,22f4914c3a29b42d0cde005a92632fcb,27632 days 19:14:00,0,0,Very Positive
e31e0bea85e51c38f3a1b9887b0beed7,e10965f5d35e65ae3e7ca72243291d06,48417171435fe515739f7a54d1dad531,27648 days 20:12:55,0,0,Very Negative
16bd4dc20d9e6e5488a7ab5809519ac1,e10965f5d35e65ae3e7ca72243291d06,48417171435fe515739f7a54d1dad531,27648 days 13:05:18,0,0,Very Positive
f8a5986dd45dad2bfe209f6437d5451b,e10965f5d35e65ae3e7ca72243291d06,48417171435fe515739f7a54d1dad531,27647 days 17:07:47,0,0,Very Negative
7e70d01310ee2413b942eb51a33ad69d,e10965f5d35e65ae3e7ca72243291d06,43b0676c5010095672cfef3a59de27a4,27644 days 19:49:22,0,0,Very Positive
22cc64e962d36565c3b8447db659144e,e10965f5d35e65ae3e7ca72243291d06,4936ce10ad1b07d1b062158b4403560a,27639 days 13:20:31,0,0,Very Positive
35dc010e9cd3c2f461109a1cb279a2c5,e10965f5d35e65ae3e7ca72243291d06,1de218584358a064c36ebc98a10324b0,27638 days 15:23:43,0,0,Very Negative
ecd36cf7a1c98d93a0ecc1e4af7011af,e10965f5d35e65ae3e7ca72243291d06,08c05e9290c4975896e8a844e9e6d3e9,27638 days 15:07:03,0,0,Very Positive
1865d758984ecafa60216fe17824c606,e10965f5d35e65ae3e7ca72243291d06,453a9c32cf433461e3407dab2166c9cd,27637 days 18:11:57,0,0,Very Positive
5871d87a6c42bbfbc12ffcca5b3bb7f1,e10965f5d35e65ae3e7ca72243291d06,082583019d1b91b9f326d006faadd23c,27637 days 14:21:02,0,0,Very Positive
135f06cee66088b8dcbca23332b11e28,e10965f5d35e65ae3e7ca72243291d06,57d8da2274831202e4bd8260fa837c49,27637 days 01:41:40,0,0,Very Positive
800218cbb1424656afae1b03408f7560,e10965f5d35e65ae3e7ca72243291d06,762a00c9fad87ac6acd062a10f883fcb,27636 days 22:16:25,0,0,Very Positive
0cb83ec38a6d58bc1e83df33716c30a9,e10965f5d35e65ae3e7ca72243291d06,0c19f5a0b351b502894b3eb9fb49eb0d,27636 days 15:53:12,0,0,Very Negative
87f963eacc35b855fc3cae0f4a29c0e3,e10965f5d35e65ae3e7ca72243291d06,10b41a4ac72d2f52c65e789cc44cb2c7,27635 days 21:48:29,0,0,Neutral
39c022c296a3095bc2b21ee74ceeb0cb,e10965f5d35e65ae3e7ca72243291d06,49e3d9792275a5202b7e525d3b14d647,27633 days 18:51:39,0,0,Very Positive
1a693a8df29cd7188a6a715c1aa7655b,e10965f5d35e65ae3e7ca72243291d06,8cfeda221e137bad22b61b9cefa59e37,27633 days 18:44:59,0,0,Neutral
c6b37f9c76e0db85ae3c0fb3fde6e709,e10965f5d35e65ae3e7ca72243291d06,082583019d1b91b9f326d006faadd23c,27633 days 16:23:30,0,0,Very Positive
d18f26d1a5e4efa272c3e70894eddf55,e10965f5d35e65ae3e7ca72243291d06,d9ee706d884e081e839737a76f2447df,27633 days 12:40:06,0,0,Neutral
98f7797f3a6be80e065d64a90425bb7a,e10965f5d35e65ae3e7ca72243291d06,ecb23d0f8a5645b4f799132234236412,27633 days 12:10:05,0,0,Very Negative
eef297222b382583303293086b67332a,e10965f5d35e65ae3e7ca72243291d06,9cd64631a14dcd16ade815294c9a8bda,27633 days 11:43:15,0,0,Very Negative
19730ed6f1f9cab532e2f67961d51072,e10965f5d35e65ae3e7ca72243291d06,27c2d692f4f436cb4372473f6089d5fa,27633 days 11:25:02,0,0,Very Negative
76492b9265a00dbba3757868d6cceb0a,e10965f5d35e65ae3e7ca72243291d06,447315d1e683ef821ebb629136b5c07f,27633 days 03:43:41,0,0,Very Positive
1cedcd1c48b0e967b06e27d124075f36,e10965f5d35e65ae3e7ca72243291d06,f729169a713ef420954e495ff2410b9d,27633 days 02:52:59,0,0,Very Positive
206e31be313774c85e27d812bba892e2,e10965f5d35e65ae3e7ca72243291d06,56c76a1d50b15f77ddc570532801cfc5,27633 days 02:51:59,0,0,Positive
953d5ca9809a939b222386c890948e57,e10965f5d35e65ae3e7ca72243291d06,7af72b7e7d08d8644dc634d3bed825cd,27633 days 01:34:01,0,0,Very Positive
d04ceedf9489a11a2f7a3c9f92081be8,e10965f5d35e65ae3e7ca72243291d06,c681eecf9dfc9d25a44ef4bf426b9391,27633 days 00:17:33,0,0,Negative
d225ae319d094f22aeaeb052330cca39,e10965f5d35e65ae3e7ca72243291d06,4078f609e1c29d033ff0e479a04f1497,27632 days 23:39:23,0,0,Very Positive
554dcd56283bad18798b7858b39d4185,e10965f5d35e65ae3e7ca72243291d06,d8a26c9f7232f327b502e33e3968d883,27632 days 23:29:35,0,0,Very Positive
ecd71d6dd84f44e9267c26acb1ebde80,e10965f5d35e65ae3e7ca72243291d06,10eaf6421d28ee26b78e48ba8537eb4a,27632 days 21:56:08,0,0,Very Positive
961763343b264440235f7c522febfdd3,e10965f5d35e65ae3e7ca72243291d06,3a588b90cc1b0278fb03fd5be5c26b1c,27632 days 21:29:44,0,0,Positive
811a2fb743e3dd3c9eb019665c1b5099,e10965f5d35e65ae3e7ca72243291d06,bd706efec5d11c2bb9fb38a515e77478,27632 days 20:33:51,0,0,Very Positive
16b1b0af90e9e4c3cb12e3ef6b225234,e10965f5d35e65ae3e7ca72243291d06,278b4118eb700610e6f963a07c45dac9,27632 days 20:04:18,0,0,Negative
1a4d9d21dd7961c32febe39ec0a41587,e10965f5d35e65ae3e7ca72243291d06,d8a26c9f7232f327b502e33e3968d883,27632 days 20:02:14,0,0,Very Positive
a48656871020f3cf1b738d211f512078,e10965f5d35e65ae3e7ca72243291d06,68d09ebe81948e3fe3fac6bd37f4b633,27632 days 19:58:51,0,0,Very Negative
cd09b31fdec7626e0442e190b7b2ed70,e10965f5d35e65ae3e7ca72243291d06,576001737d1b57351a1f7c881aeb62ef,27632 days 19:58:12,0,0,Very Positive
948a7358c41589124b4df182578da225,e10965f5d35e65ae3e7ca72243291d06,451b42a3b33a72f415d6c4b104c1b4e9,27632 days 19:56:17,0,0,Very Positive
c73ce509a9b9268ce4c97ab80ad2059b,e10965f5d35e65ae3e7ca72243291d06,bb8489f7b68c9af4a697d353ba73ee37,27632 days 19:55:12,0,0,Positive
ba9fdf39f41a10e3ed5cb1a60dada26b,e10965f5d35e65ae3e7ca72243291d06,f41b3c5cca206de5bb85c91c1e5460a0,27632 days 19:44:46,0,0,Very Positive
8450bb3c7e02e70eae8b2b43a6ba6c6f,e10965f5d35e65ae3e7ca72243291d06,f73858ebc0308c21a088a2b0b2023824,27632 days 19:39:04,0,0,Very Positive
652724e611fa3c346428bf372e72d0d8,e10965f5d35e65ae3e7ca72243291d06,69f2687b018d69d607799f2eb418a7c0,27632 days 19:33:51,0,0,Very Negative
1bba50ec0066aeadc697d21f80bc53d5,e10965f5d35e65ae3e7ca72243291d06,4f5959fafe1141d6b5a5769a58215f8f,27632 days 19:31:30,0,0,Very Positive
