user_id,gender,followee_count,followers_count,location,birthday,registry_time,certification,credit,constellation,comment_count,repost_count,like_count,post_count
79e12f5b51009f0fbb6229d6d23ec8eb,0,475,189,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,188
9724768bbb3c9b437352c83491383edc,0,62,19,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5
bdc066d1c0567f28d5f450a23d1b9159,0,1072,90,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,33
ab32c9f608bb79337cc779d31ddd244b,0,435,1465,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,10711
3f0fb2ef0ec4eaf85c5c2014f0928871,0,237,61,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,1212
7aa59ca7045cebb94fe05bc6b2aea1e8,0,203,13,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1370
1060267f8c78996c0341f5fca9c26bb9,0,342,622,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1017
b58c5fa6c62d8a8e51d6c6dab18ac828,0,578,145,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2216
0c5d7de1f68d17784c32536cce914627,0,376,280,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2072
894b7f3327597a0e77e83aa0ec1ca13f,0,533,636,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,506
b4ddfd64811e3cc35da4c6258ce43af4,2,225,0,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1006
086fc6b18575e6eb087cca41768d87d4,0,2748,1.3万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,717
299ec00b0750f931c8e8d535cb5a9aa8,0,288,321,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,14181
ec199c37475614c7a4f08093aa536261,0,574,119,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,491
6735c76a854aec16ffe22d157b840c0f,0,1089,263,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1904
71ec68d047a71081bcd1d19b68fc5bb2,0,1118,173,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2431
965cc7d83b9cc454914682effcea739e,0,149,103,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,319
ac308a0ba136a420d5f9ccb1caa830f3,2,88,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,275
01c6a6d268cc2d1bdaf0d95bc3fc65ba,0,105,121,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1041
c95319e0b8860d8c4460838702ceb55f,0,154,71,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1
fe9bb3dc588ace23a75e19237c782653,0,94,222,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,261
54b85217813394d366652b861298e57f,0,170,236,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,365
76fe8c5f451812434344f160f4aa0625,0,202,632,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,403
50773ff07e47b4ba19f251cb3d822dee,0,2504,1194,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,3085
2114f9b108f99bfb5602822ae4066958,2,59,26,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,314
e27eec734884c4d33dc8d68f7c9e1f52,0,246,527,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,364
e93a848489c3236395cd113ed6a8f670,0,315,128,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,95
aaac3b0af07dfcc23b7adfbcdf450587,0,983,319,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,967
b3b6ee27e27eec2acf9a7f8045c89097,0,1006,9.2万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,12343
984b0a3edf380b1fc54f8faf3e865ae8,2,432,18,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4641
ee9f75a5e1bf0bea26a02e1fb6d56bb1,0,639,644,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,845
9f0f1c8e3479ce983758e3e541a7a796,0,124,1.1万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,2156
de0621fd7b6fdf65d3fe95413a3d2931,0,765,1292,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,9265
6c8a72f1e758c60986453c56b8f1410d,0,46,0,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,84
2f1a5851efc9a6734d3d3132cdd0d449,0,1585,99,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2308
22e90f1017338542b45dc7f714758d37,0,804,319,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,16016
a7027114491f6d7d5e51acb6ac124c33,0,402,81,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,1364
63696a6b8648d5e8b7b884b30197e6eb,0,384,173,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5037
7d2aa27b50a80920ccb4a8011f8e65bd,0,591,2114,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,1347
4a60d650ca2b22a31c12a14da9cf0de3,2,520,438,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,358
f3b1f36d81f34666d5c910f5f9de0a10,0,879,198,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7136
4f732b23091bf542ec95cd3020de9f6a,0,299,556,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,505
86bfe9dd6497a17b0c23ee135afb9c99,0,1749,412,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4006
20811665c6872d4d370057db45fd0ca0,0,414,63,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,538
bccdb2c853466334746a5c0f4b41c3f0,0,322,685,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,225
b13c2c2bdc9d9318007d379e2df7563d,0,498,329,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,826
14c844ad83d0a9d3ea0ba59ecf2d3337,0,799,117,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1472
0eafa97702343481812285c6623e63cf,0,129,39,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,334
df0752db4eb2bd6d9e60ac29f5ad3b11,0,1484,1364,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,57658
e029859027cb9ec056557f30d3aedf79,0,260,390,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,443
6e50f5f6a6ef1bf57cac923611346190,0,1173,1.1万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,390
c96056edefee5cbaf467d2ba0032ed66,0,205,246,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1399
1015ae46dcd13d38ac6b682a61bfcf6c,0,637,727,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1514
1fa03030a686c5f34452efae229b36b0,0,407,1401,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1221
51d5849554ca7672e157f4c0d376c54b,0,797,4553,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,946
c429d5851cf7a8a521a12eac2d3f7477,0,120,88,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,430
db8f2ddb09085d12b0149ac76aa6fbb3,2,1667,703,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,14237
88a62704e1278901c21a2a0943323d2c,0,44,23,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,445
cdafd6ea75f3f1e2bdea0b24e2ffa775,0,572,1701,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1422
09d1484f22eb49b201dcbd91ec45be19,0,349,1261,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1638
2d904e097e556b53face6a07634e10fd,0,223,443,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2653
bfe1411b17ca895adb0d9fa534f256cc,0,12682,5516,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,11478
35a5b7e6fb373e036a0d994c3cb5ba7a,0,181,322,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,383
3852d94888f20f3a2c1bea39e75aec9b,0,391,332,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,455
6a6b623b03dafca6a8fc9f4e684f18c6,0,248,474,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7574
b6ea8d646497b63cc22ab70d96184470,0,430,1095,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,825
cf36c2e8e69be411a70485e0c5e7001f,0,194,110,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,345
cbf3578cf2fb450a812eea87e20b50ba,0,70,3,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1010
2cf81e6e20776cbd01f13dec49ef6142,0,677,744,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,794
f0b1e00b943487a6c185a7b5e41524ba,0,1263,299,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,136
5946c1d610f72beec1efc8551eac8d5b,0,435,397,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,3573
02cb2c76aa757e457bb7eb5e95307b0a,0,812,1713,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,11687
3c212a0be8c60a654837de34c0fe38ec,0,230,77,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,883
05411515814dcf78b7e3a39c4ca99ad9,0,300,181,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,429
398571959b29bf21b9f068b1fcccc5c4,0,538,283,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,903
56e26bafcc03bfdc222e40a0945f1071,0,377,210,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,605
0e6407f1111442edb6726a3ced8542a2,0,230,318,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,2449
60bd018e9fe7b532fbb5e3e3100a72fa,0,184,174,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,375
16ae88d22b646384f44694ef63facae9,0,958,212,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,17306
c99877ffa0f3b5084a5e68e8b83161b7,0,225,750,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,458
b3a454b461020d950fe4eb10a3db9e21,0,987,200,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3376
11eec26883519cb10fa5aaccbc57f946,0,467,222,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1091
06448095f35b35e2abc8cc5ed70a9f27,0,279,16,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,502
daf2474db89f41cb26fba7d2a427c2d8,0,99,8,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,39
912f075bfb74e22480ab87209b3a1259,0,360,4,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1214
4356f89ecc6ef0f5677ecb72a5746804,0,645,631,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,2307
9a23494135b36dd145a4ae8602c683cd,0,479,97,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8126
5a4cf9ba699012788529cf13d9a9158f,0,298,220,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1209
ab81939573a88d83f5822ad5c1615162,0,167,199,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3847
363996c977deb3a34e2f4368c4b55f3c,0,1442,441,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5667
cf551402675145c4571a31c238d00a99,0,151,273,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,901
29123e7cb9c77f39a4d83ff7d9e2d7c7,0,923,2403,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,1748
0b052576a42a777fb6ce26f8c2f549a2,0,140,388,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,281
46dd1984edbde423ebe436af272180ad,0,615,233,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1018
050cefa62a0404ed7389b71521602cd2,0,248,749,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1184
2a667266d853964051c0f9bcad644473,0,278,62,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1256
f131eafe637d4ab849da63cfa1bc4ba6,0,89,1211,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,483
d330e2c5fb176704452527e86a2f3a61,0,193,85,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,334
3a6b137a271d157847c1c94c64af6294,2,710,13,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5173
cf7a298216a5d95cdb24a805083ce7ab,0,406,296,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,776
f1d37c09bca5fa7e548e19f52c657fc6,0,230,104,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1142
27291554c84b63be9042f972b24baabf,0,280,22,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,797
2921e451c958f7471b37badc6d2369c3,0,752,197,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2437
79060a566ea11996155ae36cc4244bca,0,530,147,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1262
d694172f1a420b51a12dca42673927b0,0,232,37,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1469
70fca9ae5c5a0d7890c8808260230b9e,0,32,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,254
453b15e5c55ee6178865c728c319255f,0,177,37,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,323
390d7d57265dd62d20058bf318418b3d,0,1955,348,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,149
76ab7fb9c24cfeaddbaf551be8c1ce60,0,137,305,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,168
66298d2136bc1a25eede60367bd4d4dd,2,72,14,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,70
a7a1c6e770efff862ec37a054062dc39,0,415,208,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1216
73e73bbe8df4bb00bf426799bbb3a9d6,0,423,51,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1394
ca5af61a92c96bc10ebe4e1b94580d74,0,255,4,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,366
909b287ba52a84123f49e701f5d2de25,0,725,122,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1102
bdcaa2904c6ff153be5ebb8fe66b3305,0,36,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3
e2b9e375666e99e9e694a8ea9519802a,0,332,17,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,354
373bf4d0a64bce993e22e0a418d90733,0,323,81,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1242
4958288432f5b42d65b34bf7a8f1c559,0,597,464,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,206
b5b6ad84cf4cd757a39f594ed3cb61ed,0,397,734,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,644
d066e10369f1891ae652667df029d2a9,0,245,14,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,127
cc39c16a028a2e1004ef8c2d0ef13261,0,185,207,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1076
57e46a0431c3a67f61f2f3e36c68a44f,0,1439,1016,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3968
112be9381da9279df70701c8e7bc92aa,0,93,18,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,19
6d513bc5d2bb3169265b9ee429627dfe,0,626,89,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1077
82e769f5988f4b9c4e07ac398f6177e9,0,120,30,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,489
54b6f4b8cec3c46125808584e7c4636f,2,91,3,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,12
4afc3f433b7d3610f688e07c4f5d23fa,0,338,117,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,452
4249457ebc05c2e79ae2f6724da190e8,0,347,385,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,126
c914149be4ac9c889dcda64c5ead7094,0,168,286,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,72
a9ee2c7efaa767bf4a587f8c8e732be4,2,326,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3456
9e5ccf072fae41f4594825836262b5d3,0,211,151,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,746
2037dcba2bfcdc6dd6e70887ef8f8969,0,1120,200,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,588
9f8f1946a51053555266a8d86b60ebd7,0,340,416,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,220
bba1c7c93176c97fc41b5215ce630651,0,117,464,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,109
c150e96ac23df6fefc2cd5121a5610e2,0,394,8,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,234
15bb9f00c59e6bd34ed4666b331c9c0d,0,352,147,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,422
9dcfbcf647ef7619761d0096aaf36331,0,78,7,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,60
bb9819af44f067cdc554405be14d40c9,0,3951,316,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,48
85613de7d4b028d92627111290f87baa,0,578,56,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1677
f5827e44d80e5d84c106ccb00d5081e2,0,203,162,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1234
9c4ab4bd37226916d7b3491754587853,0,522,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,329
c0188a2c2fbcf730e8913ecd66798e16,0,198,166,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2540
96e2020fc541749130d75dff24470811,0,794,340,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,3071
f61c3cc196fb3947241ea1eda9a0aa33,0,322,91,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,723
e57e6cf62fc4e656e38c7f4382aa2c4a,0,96,3,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,219
cf3179f266deeff36c0653db27b98054,0,337,132,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,360
1f3bea914f7f37e28a84670fe3a96739,0,774,123,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,715
249cb3748dd489db1361cc70fb83ef23,0,188,269,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,446
0d8b4ddd04e681f96d7d2a085473e567,0,681,778,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,799
1f95a9c85fd5c7f87d84e6b945f94560,0,91,344,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,527
a30897e98d5ed9b8c12382fa202eb4bd,0,891,694,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,40850
a7a906cef9411493b923627532be5538,0,136,1221,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,388
6c4dbfa7712ca3b30c4f689dfa96d049,0,476,127,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,614
6c92cd2f4c1aba3200f4c6fa3d2a509b,0,653,202,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,374
615cf98b384e8fff38637b3c751c2057,0,862,634,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,8892
9e17a7179cd83c2c901147f2266caac9,0,409,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1006
9091b84a54a10bc0a28ba9d179d7f250,2,570,43,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,276
2273c8fb2944bc714103fb0f0a72e250,0,567,78,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,109
f948b710f6a2354f3fc2b207a8582e61,0,1236,295,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2768
2e847d2c6b13101228adae1c5a025b1f,0,753,162,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1759
dd8d0125d78e9715eb188e8cbbf7c669,0,196,204,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,56
28574b1ad139995d30b80c71a30c4171,0,972,459,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4345
98e539f8c957e5bdc855587445e6891b,0,733,11,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4719
12117281b565818f05734a6809671d5c,0,262,31,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,915
1fbf2becbf35da8fd77c2540e1e9d975,0,927,13,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1017
8d96993814e805c15f8f4b80d7596aa0,0,614,309,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,500
03536e130a1677cc180e8e3ebf023683,0,361,613,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,577
61c127c4230244396ac36bf81ec22470,0,533,104,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,1781
e0ef1d59e5a1af09094e966020daac8c,0,73,10,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,78
3ae45d1475c7a9d30e2787a8ef90f4ce,0,299,206,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,251
61839fb2d8a6c523aeef3ebda6b75cc6,0,355,164,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2259
c61b2764bd8ff2d6c139f5c20e94f10a,0,154,94,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,124
1df246031610eea497b9a045f9c3a692,0,316,34,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,228
f3f28269493ce10e57a38e22a0c4b892,0,197,419,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,11086
4b005d9f4fd750df11593f714d6d8aeb,0,644,409,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2428
98479d5198527372b02420656b8b6817,0,275,68,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,58
a4bcc25f275048b321b1f5361547a8fe,0,973,605,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8530
2b2fd959e0b3a6f1633062712d63a9e0,2,257,9,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,205
3e728136445d6795ff03b0b4fa5130db,0,136,97,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,92
ba266fb7858439b914f6e2cf37935cc2,0,722,45,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4881
4138d9e0f6d873f415e57ed1d41aaa44,0,175,35,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,85
7af064658ee42f1b313fd8a3413e0379,0,175,344,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,308
39fa1b21127771c747204da1beae39cc,0,517,32,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2492
7158cf0ca0d089c514146f0012780f54,0,125,143,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,550
de60008e5d94d1a03c01789d0f70bcc0,0,42,31,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,127
b377dac08abf9c4954aa65bd170c15e1,0,142,328,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,226
44bfc82551bcf5b682b201fdb139082b,0,908,299,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1089
4419a00d2a53954c213053e8b0ef5bf1,0,24,95,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,255
d8161079c83ca1d0dff61ef3fbde8f02,0,467,235,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1127
52862df8c1caa1a701c4404218787d83,0,508,107,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,316
39d81a93f999d9a98f83658f29b58290,2,42,325,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1082
7cd71245dea5224beb68ae6619fbe90c,0,351,83,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,204
b9e3694029784e258380559231a06e64,0,63,52,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1580
eeae053b041e5d4e947bfb0934d7ba7e,0,105,127,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,157
039b83f11b3dd7973f63aebe2817ab42,0,248,169,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,770
95aa40a5c5b210b2a6fbc25fc674d222,0,63,245,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1
aceb2bbadd9df4a816b96e6245824c21,2,70,173,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,250
4df823dc5608eafed8dc5630a4558e4e,0,75,262,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,68
4483522716d10e2157091c691dd41579,0,175,36,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,689
68797b1cc1633826d423a59a68bd9a91,0,94,48,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1093
0b8cd9700339b7d869af1f173227144b,0,480,91,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,149
bab1592505f1e48f0e12a8c4d48fe68f,0,252,1087,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,12091
b749cec4884fcf9b786d777eab85a22f,0,424,576,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,483
239db9442b7d74f0e89dfc181479abff,0,719,130,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,186
64dfe8ea5a96bfaaf0b4319c7ec725ae,0,892,1421,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4739
bbf50edb95de134e3b6954adba6eb61d,0,267,189,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,9481
2d87527b551812566b5d9a9e76600c1a,0,451,144,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,805
a5519548ad7da18476880e0a43b855c4,0,485,93,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,1446
73e981e77d3740b52aba365d42a6f996,0,122,194,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,101
9a5ccef0707a79ecbe17f1d4faadb305,0,338,138,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2149
d8d9b0676d5c94854e964ed1a6110dfb,0,687,177,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,362
971de4fb3e438788a7752bc8e5d5f153,0,133,33,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,407
b10cb39bb93a01beea59aaa098f1fe1c,0,228,53,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,71
7924d0d9da26f41b0aa310111eaf8e3a,0,674,16,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,182
bcada2e8d54f91efe1ae16b9310535f1,0,271,195,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,762
cea8e5f415f336a73580c3a43243ccb3,0,414,28,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,460
b9ebe8f2685645467872ab16a47b9302,0,156,31,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,172
6ace610939e4360caad451c048a49622,0,590,92,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4140
