post_id,user_id,publish_time,comment_count,like_count,post_content,post_hashtags
b788360cf4bd64023840b860afcd26b4,676c1ea37d01f1a9c356677398d063c0,27631 days 19:51:20,0.0,1.0,【#心情不好建议多去户外#】#公园20分钟效应真的管用# 有人说，“自然的入口，是生活的出口”。亲近自然是人的天性，从此前火起来的草地野餐、公园露营，到“公园20分钟”，无不是通过走近自然、融入自然寻求片刻宁静、进行自我调适的积极探索，也透射着大众对城市建设的期待。城市如何让生活更美好，回应一股股亲近大自然的风潮，让城市更绿色、更宜居，或许就是一个抓手。替大家试过了，“公园20分钟效应”真的管用！ ,"['心情不好建议多去户外', '公园20分钟效应真的管用']"
7f1690a6b229171417913e299198f460,4c56455daf373430ab59a50ec94bf6cb,27631 days 15:32:35,0.0,5.0,公园20分钟效应是真的 心情真的可以变很好呀 谁懂 真的很喜欢呼吸清新的空气#公园20分钟效应你试了吗##公园20分钟效应真的管用# ,"['公园20分钟效应你试了吗', '公园20分钟效应真的管用']"
0713e14868490b7a032c147cf48a0b45,4e4d3961984e0b9c516cd2f552c67a46,27631 days 04:27:24,1.0,0.0,【早安吉林】替大家试过了，“公园20分钟效应”真的管用！#早安吉林# #公园# #公园20分钟效应# 吉祥新闻的微博视频 ,"['早安吉林', '公园', '公园20分钟效应']"
9729cc5a902dae1ad82047dfe1732c71,81e2047adbbaee7f3844d6aa950543eb,27630 days 22:09:24,36.0,10.0,#康康画的啥#最近“20分钟公园效应”在网络上走红，康康替大家试过了，#公园20分钟效应真的管用#。除此之外，康康发现有人是20分钟公园效应，有人可能是20分钟图书馆效应，有人可能是20分钟咖啡店效应，如果让大家选择一个地方放空，你会选择哪里呢？在评论区分享一下，抽1位送上【15元放空基金】！#公园20分钟效应你试了吗#,"['康康画的啥', '公园20分钟效应真的管用', '公园20分钟效应你试了吗']"
84a5cfd01ada55b9137f6461cc0a5e2b,0495c375a3510e6e8e04eca160b7d37f,27630 days 21:52:04,3.0,0.0,公园20分钟效应真的很管用，我现在有点慢慢从上班的疲惫当中缓过来了 ,[]
318391ac951549db0868bf83012771fe,2372a547a8aab50829a306cf1a04335c,27630 days 19:49:09,2.0,4.0,#公园20分钟效应真的管用#    晒着太阳吃饱喝足  看看书发发呆  看小朋友放风筝  微风吹过，不冷不热  也太舒服了吧南京 ,['公园20分钟效应真的管用']
355a77a0338a99331ed95b0746bf81ff,4e7b86996e1226465bccefd80fa24be6,27630 days 16:48:12,0.0,0.0,生活中的小美好——昨天用行动填满你的好奇心，去走一些你没走过的路，你会发现很多从未见过的风景。对了，还发现经常路过的地方竟然有一座寺庙，感觉太神圣了不敢拍照。当然，人家也不让拍照真的是，生活中的许多惊喜是需要你多出去走走，多主动一点才能发现的。公园20分钟效应是真的有效哦。#公园20分钟效应真的管用#,['公园20分钟效应真的管用']
e3974ceb787375992751d110a957a8c1,3cf2f43428889a6d6af6d193a8891e40,27630 days 14:50:11,7.0,17.0,#福利时间# 【今天你在金华逛公园了吗】替大家试过了，“公园20分钟效应”真的管用！研究表明，即使不做任何运动，在公园里待20分钟，哪怕只是简单地散个步或发会儿呆，都能带来更好的状态～今天，你在金华逛公园了吗？在金华，有哪些你爱去、常去的公园？快来评论区说说#金华宝藏公园# ，关注@金华发布，评论并转发本条微博，小布将于4月22日随机抽取3位粉丝，每人送出金华发布定制帆布袋1个哦~ 抽奖详情,"['福利时间', '金华宝藏公园']"
3599976a90fbd6d0ae7bcc2df0fa5bbc,51742bceecb6f9c3db3cd554a8ce3d19,27630 days 14:30:53,0.0,0.0,#公园20分钟效应真的管用##龙子湖# 最近，“公园20分钟效应”火了起来。据说在公园里坐20分钟，精神内耗就被治好了一大半。所谓，久在樊笼里，渴望返自然。公园走一走，精神充充电，来龙子湖公园“散散班味儿”，来场“精神快充”吧~ ,"['公园20分钟效应真的管用', '龙子湖']"
49d876f0e573a3908bb3ffb507bdfbea,1a83312dd5f3f19e2507dd8ab9e8c22d,27630 days 01:09:25,5.0,74.0,【替大家试过了，“公园20分钟效应”真的管用！】独处时，你依靠什么充电？最近不少网友给出一个“亲测有效”的建议：去公园！要说，这个建议还真不是没有道理，背后有一个“严肃”的理论依据，名为“公园20分钟效应”。意思是，每天在户外待上一小段时间，能够让人感到更加快乐。即便不做运动，只是安安静静地待上20分钟，也能让状态更好。问号升起来了：尊嘟假嘟？来今晚的《夜读》寻找答案。#晚安，北大#！（来源：央视新闻）（📷：@风动不动拍了拍 ）,['晚安']
190ea178f94ef325577fea073283086e,76b138f57803eb7e999a16d64b9fadb4,27629 days 16:45:39,0.0,1.0,#公园20分钟效应真的管用#很多网友表示“是真的！”公园20分钟效应源自《国际环境健康研究杂志》的一篇论文研究，其中提到“每天在户外待上一小段时间能够让人更加快乐；即便不进行任何运动，每天只需在户外公园待上短短的20分钟，就能显著提升个人的幸福感和身体状态”。在快节奏的现代生活中，人们往往被工作和生活的压力所束缚，很难有时间去享受大自然的宁静与美好。而“公园20分钟理论”的提出，恰如一道清新的风，吹散了人们心中的沉闷与压抑。许多人在实践中发现，即便是短暂的20分钟，也能让人在繁忙的生活中找到片刻的宁静与放松。“公园20分钟理论”，不仅为我们提供了一种放松身心的方法，更让我们重新审视城市生活的质量和意义在追求现代化的同时，不应该忘记与大自然的联系和沟通。只有当我们真正学会与自然和谐相处时，才能真正享受到生活的美好。,['公园20分钟效应真的管用']
8e12eac2c043d34f503b1a2f24a5a625,984a5cc8977fc01898a5208467dd70d7,27628 days 22:23:58,0.0,0.0,每周自我疗愈时刻｜20min公园理论是真的 安静的坐在湖边 听着鸟鸣声 风与树叶击掌声 一切烦恼都抛之脑后 今年爱绿色！  #20分钟公园理论是真的##han的碎碎念##公园20分钟效应真的管用# ,"['20分钟公园理论是真的', 'han的碎碎念', '公园20分钟效应真的管用']"
86be63a7c835a3d8570dc2011408b2ca,f2192c401e6f927bb3e24df16af966a6,27628 days 13:39:24,0.0,0.0,【#公园20分钟效应你试了吗#？网友：确实有点东西】最近，“公园20分钟效应”在社交媒体上走红。“公园20分钟理论”指出，即便不做运动，只是每天到公园或其它能感受到自然气息的地方逗留20分钟，就能显著减少压力。不同于节假日逛公园的隆重感，“公园20分钟”侧重于亲近自然、抬脚能到的随性行、小确幸，松弛感拉满。#公园20分钟效应真的管用# 据说，“公园20分钟”能治好精神内耗？,"['公园20分钟效应你试了吗', '公园20分钟效应真的管用']"
f2873acc6a68db3b205f409efb7c9f23,2dc1f3800a2d6b319b5e28dd93d40024,27628 days 03:49:40,0.0,0.0,悦读| 替大家试过了，“公园20分钟效应”真的管用！#广东东软学院# 网页链接 ,['广东东软学院']
6d49439c636d39f23d69ffe9de5e26e7,daead03bf286627db91e58ae376ddc35,27627 days 21:00:41,8.0,3.0,#公园20分钟效应真的管用# ,['公园20分钟效应真的管用']
0b8254cfe157873c52854655cd3710b2,229180f1a12663de9ef5fa425f106721,27627 days 19:40:34,0.0,0.0,我分享了 @央视新闻 的头条文章【夜读丨替大家试过了，#公园20分钟效应真的管用#！】评论区留言，给全国网友推荐你家乡的最美公园~   替大家试过了，“公园20分钟效应”真的管用！ ,['公园20分钟效应真的管用']
0b25f55437bec490f00ea0d062f83285,ce2a8973ede47263b5b100f4c1487ac2,27627 days 19:31:09,4.0,0.0,#公园20分钟效应真的管用#周末就是要比上班快乐😆 成都·中海体育公园 ,['公园20分钟效应真的管用']
c3ea0128ce1075a57cad151c2ceea4ad,87283462cde3997a0ee80e85ae02d7ec,27627 days 17:33:40,18.0,17.0,#公园20分钟效应真的管用#真的狠狠提升幸福感！ 再配上一瓶可乐！更加美滋滋你们今天有喝可口可乐吗#湖小可的生活分享# ,"['公园20分钟效应真的管用', '湖小可的生活分享']"
57614516844d84e25afa58cc83d1c2b7,f97484d6f99b3b07a30acfddbc50f392,27627 days 17:15:21,0.0,0.0,替大家试过了，#公园20分钟效应真的管用#！来陶然亭公园赏春吧。 北京市陶然亭公园的微博视频 ,['公园20分钟效应真的管用']
c7b03154d9c900f2b0624db565f62700,6939c8a024ea01153f10c1b940dd75da,27627 days 12:41:46,0.0,0.0,替大家试过了，“公园20分钟效应”真的管用！替大家试过了，“公园20分钟效应”真的管用！ ,[]
5de47cee75a8fc96f26daf500092553f,f7c039ff31383ee5d56e4e5db0f1a143,27627 days 12:28:10,0.0,3.0,替大家试过了，#公园20分钟效应真的管用#！来陶然亭公园赏春吧。 北京市陶然亭公园的微博视频 ,['公园20分钟效应真的管用']
f81ec4d73ebef1283df9cbf2a137d525,dae54939ed5a2399d121849f1be62eff,27627 days 12:20:13,0.0,0.0,替大家试过了，“公园20分钟效应”真的管用！替大家试过了，“公园20分钟效应”真的管用！  ,[]
7a3a1bfbb487b91b80d867046b2308ff,9f7264f3c7504ee5e114cbf139f8fea5,27627 days 11:19:56,0.0,0.0,【#公园20分钟可以释放负面情绪#】研究认为，即使不做任何运动，在公园里待20分钟，哪怕只是简单地散个步或发会儿呆，都能带来更好的状态：1获得健康和幸福度；2轻松达到一天最低体力活动水平；3释放负面情绪；4帮助集中注意力。   替大家试过了，“公园20分钟效应”真的管用！ ,['公园20分钟可以释放负面情绪']
af9679c614a60ff1c5eea67dd3b7cc2d,19f3874fb3c3ab480b1b1a012eccc2dd,27627 days 11:19:53,0.0,0.0,【#公园20分钟可以释放负面情绪#】研究认为，即使不做任何运动，在公园里待20分钟，哪怕只是简单地散个步或发会儿呆，都能带来更好的状态：1获得健康和幸福度；2轻松达到一天最低体力活动水平；3释放负面情绪；4帮助集中注意力。   替大家试过了，“公园20分钟效应”真的管用！ ,['公园20分钟可以释放负面情绪']
4e0811d4c3b10e3407f5c5a4155345e4,dcee2e58452aa107e2441c9688ebd0f3,27627 days 11:19:35,0.0,0.0,【#公园20分钟可以释放负面情绪#】研究认为，即使不做任何运动，在公园里待20分钟，哪怕只是简单地散个步或发会儿呆，都能带来更好的状态：1获得健康和幸福度；2轻松达到一天最低体力活动水平；3释放负面情绪；4帮助集中注意力。   替大家试过了，“公园20分钟效应”真的管用！ ,['公园20分钟可以释放负面情绪']
233024df003fa739bbfc9c3b236ab4fd,5db5b4f5589f72b21c9c5aaba7b6d019,27627 days 11:19:34,0.0,0.0,【#公园20分钟可以释放负面情绪#】研究认为，即使不做任何运动，在公园里待20分钟，哪怕只是简单地散个步或发会儿呆，都能带来更好的状态：1获得健康和幸福度；2轻松达到一天最低体力活动水平；3释放负面情绪；4帮助集中注意力。   替大家试过了，“公园20分钟效应”真的管用！ ,['公园20分钟可以释放负面情绪']
8ddd068a9c86fba7b38004ba9e761350,574ad75ba2d37bf3bf366320868910e2,27627 days 11:11:44,0.0,0.0,据说，无论你心里有再多的负面情绪，只需要找一个公园，在里面什么也不做地待二十分钟，就能瞬间回血了。替大家试过了，“公园20分钟效应”真的管用！网页链接 网页链接 ,[]
b8860c89e75e0289db3abd38259b5fc2,e38f46f67ea77a5d506c4b6b11ad7c92,27627 days 02:17:07,11.0,12.0,试过了，公园效应是真的！ 📷：@来颗土豆嗎  #公园20分钟效应真的管用# ,['公园20分钟效应真的管用']
4afd3f07d1e75dae33a07c008ba6b745,4f8eac0d8bb3544381525487fb9bb39e,27627 days 02:09:28,0.0,0.0,【夜读丨替大家试过了，#公园20分钟效应真的管用#！】评论区留言，给全国网友推荐你家乡的最美公园~   替大家试过了，“公园20分钟效应”真的管用！ ,['公园20分钟效应真的管用']
26ef4727904828a1a2f68f8dfc59287c,3f5182cef7a4782315ba626b51e46faa,27627 days 00:18:48,2.0,0.0,#葛得琦所##公园20分钟效应真的管用#  公园的二十分钟效应原来是真的 我俩坐长椅上一人点根烟 看路过的行人和踢球的小朋友 听世间的闲聊和吵闹又带点俏皮的鸟鸣 数座位下别人扔掉的烟头 我们烟也灭了 烦恼只留在烟雾里 剩下的只是拥抱着彼此的爱的我们 上海 ,"['葛得琦所', '公园20分钟效应真的管用']"
022555bdedb4234c9d5de1ed0026d062,fb49f7bcc86f255eb6a93389e36f1075,27627 days 00:11:39,1.0,1.0,公园20分钟效应真的管用 ,[]
809208993283f9ecaf6ba731428ea228,a48d8b1b59d00d01e521e9e4e785132d,27626 days 23:34:15,1.0,4.0,#公园20分钟效应真的管用# 即便只是开车路过，也会觉得被灌满了来自阳光空气和风吹草动的生命力，人与自然的联结就是这么神奇。再次重申，散步吹风和发呆放空，这些无用的事总是对我很有用。 #日常碎片# ,"['公园20分钟效应真的管用', '日常碎片']"
171b124bba54b5b41bcc4864facec728,4191c8d7f71819dcea32f5836982ac66,27626 days 16:52:24,0.0,0.0,#公园20分钟效应真的管用# 谁能拒绝老成都的魅力？成都青羊区，人民公园不仅是游客喜欢的打卡胜地，也是本地人成长记忆的活化石公园之一。夏日的蝉鸣，旋转的木马，荡起的双桨，舞动的身姿，好奇的看客，热闹的茶社…可能这就是人民公园的魅力吧！ （摄影师：良洛奇）锦绣青羊的微博视频 ,['公园20分钟效应真的管用']
370cd962790db60096d39aecf401e5b6,9e846a9d4ffad956e6ae00c468ea61b7,27626 days 16:14:25,0.0,1.0,【散“班味儿”、治内耗、精神快充…“公园20分钟效应”火了？逛公园才是正经事！攻略来了→】近期，“公园20分钟效应”频频登上热搜。不少社交平台上，也有大量“种草帖”表示，“公园20分钟效应是真的！”逛公园成了时髦？这是怎么一回事？“公园20分钟效应”又是个啥？网页链接 #公园20分钟效应真的管用# #建议打工人周末在公园待20分钟#,"['公园20分钟效应真的管用', '建议打工人周末在公园待20分钟']"
1ae14b4dc42e589a942d319c6ed14f80,735385616a977828fd7aaf181172129a,27626 days 13:39:37,10.0,14.0,【#公园20分钟效应真的管用#这就带大家坐地铁去感受一下🥰】公园20分钟效应，现代人特殊的“精神快充”，老铁试过了，这是真的！钻进公园，磁场链接大自然，真的能从焦躁不安的情绪中脱离给大家推荐几个地铁直达的公园，快来看看吧~#深圳地铁# ,"['公园20分钟效应真的管用', '深圳地铁']"
77e41d6e1cb514db923c5de3d3b9c460,fc19348803346d338bd931dba1fa4714,27626 days 11:41:24,0.0,0.0,#公园20分钟效应你试了吗# 【这届年轻人，逛20分钟公园就能治愈自己？】近期，“公园20分钟理论”在社交媒体上走红。研究人员发现，每天在户外待上一小段时间能够让人更加快乐，即便不做运动，只是到公园待上20分钟，人的状态也会更好。#公园20分钟效应真的管用##早安湖南#    这届年轻人，逛20分钟公园就能治愈自己？,"['公园20分钟效应你试了吗', '公园20分钟效应真的管用', '早安湖南']"
ffb6a008db30937e48c37b3901739dd7,c995da54839a5d88ef56f869df2a1a42,27626 days 01:09:24,0.0,0.0,【夜读丨替大家试过了，#公园20分钟效应真的管用#！】评论区留言，给全国网友推荐你家乡的最美公园~  替大家试过了，“公园20分钟效应”真的管用！ ,['公园20分钟效应真的管用']
f8296b880f1cd29a96b6b8d0de802487,458c2a9408654929b1b2fd32ab0d7434,27626 days 00:58:45,0.0,2.0,#公园20分钟效应真的管用#亲测，有效。 平常最讨厌叽叽喳喳的人，可是在公园里就竟然能在吵吵闹闹中寻得内心平和。走走转转，在台阶上一坐轮滑都能看半小时 ,['公园20分钟效应真的管用']
72804268a9f298d2b2fe63a3e19aed5d,9efc4092b9660938b807c6a765e34628,27625 days 21:17:26,2.0,10.0,#公园20分钟效应真的管用# 燕草如碧丝，春来处处花。公园是自然的缩影，更是群众生活的一部分。口袋公园多了，留白增绿兴了，生态景观成环连片。 不妨了却琐事的烦扰，奔赴一场赏花活动，享受一段绿色休憩，走进公园，探寻自然之美、生活之美。积极构建更加幸福、健康的生活。 北京·北京城市图书馆(通州副中心馆) ,['公园20分钟效应真的管用']
5bef778d8f2f59b4dff2e61e989aba12,7329ff49902e745894f9d17ca1fe492d,27625 days 20:27:26,0.0,0.0,#公园20分钟效应你试了吗# 【这届年轻人，逛20分钟公园就能治愈自己？】近期，“公园20分钟理论”在社交媒体上走红。研究人员发现，每天在户外待上一小段时间能够让人更加快乐，即便不做运动，只是到公园待上20分钟，人的状态也会更好。#公园20分钟效应真的管用#   这届年轻人，逛20分钟公园就能治愈自己？ ,"['公园20分钟效应你试了吗', '公园20分钟效应真的管用']"
0af9a0b79ab617da3709cf770f9b2975,ff4aa4c3e997fb0cff412c0b783293c1,27625 days 20:08:41,0.0,0.0,#公园20分钟效应你试了吗# 【这届年轻人，逛20分钟公园就能治愈自己？】近期，“公园20分钟理论”在社交媒体上走红。研究人员发现，每天在户外待上一小段时间能够让人更加快乐，即便不做运动，只是到公园待上20分钟，人的状态也会更好。#公园20分钟效应真的管用#  这届年轻人，逛20分钟公园就能治愈自己？ ,"['公园20分钟效应你试了吗', '公园20分钟效应真的管用']"
2a78a8d5c73de9da3e42cede17b923e4,735385616a977828fd7aaf181172129a,27625 days 18:09:24,1.0,6.0,#深圳地铁#坐地铁去龙城公园！看“公园20分钟效应”是不是真的~这个周末，宝们都计划怎么度过呢？来评论区分享一下吧！#公园20分钟效应真的管用# 深圳地铁的微博视频 ,"['深圳地铁', '公园20分钟效应真的管用']"
e4747a1eaf8e2dd1f154ccc02dc9b69d,3dc76fb1f56c7ac00c241f8c105da350,27625 days 15:18:17,0.0,0.0,发布了头条文章：《替大家试过了，“公园20分钟效应”真的管用！》  替大家试过了，“公园20分钟效应”真的管用！ ,[]
5b7a4d3af0067129fbac80725c5957b5,805382f71b754cdcc8bd74d676274576,27625 days 14:45:50,9.0,4.0,#公园20分钟效应真的管用#  风 阳光 树阴 花 湖 还有旁边郊游学生的歌手 挺美好的 好难得啊 我这么不快乐的人 也能自己一个人感受到很美好 西安·西安世博园 ,['公园20分钟效应真的管用']
8633a164e8ab9e4354b184afd38c30fe,5256c781e93af32f9927de1bff1a752a,27625 days 14:40:23,0.0,0.0,#沱牌舍得文化旅游区##醉美每一天##公园20分钟效应真的管用#  赏繁花盛开，品浓香舍得，春游当然要来沱牌舍得文化旅游区！ ,"['沱牌舍得文化旅游区', '醉美每一天', '公园20分钟效应真的管用']"
c3249b15c3e6d17ec6ce42b76a4aad42,ffd46c323ba05a845e2c6335f06b48fe,27625 days 14:32:26,0.0,0.0,#公园20分钟效应真的管用# 【据说，#公园20分钟能治好精神内耗##睡前聊一会儿# 】 有人说，“自然的入口，是生活的出口”。亲近自然是人的天性，从此前火起来的草地野餐、公园露营，到“公园20分钟”，无不是通过走近自然、融入自然寻求片刻宁静、进行自我调适的积极探索，也透射着大众对城市建设的期待。城市如何让生活更美好，回应一股股亲近大自然的风潮，让城市更绿色、更宜居，或许就是一个抓手。 据说，“公园20分钟”能治好精神内耗？| 睡前聊一会儿,"['公园20分钟效应真的管用', '公园20分钟能治好精神内耗', '睡前聊一会儿']"
3493c06bfe4bcfbca8d8994a84ad588d,476b20db610c84a072ac4de2314d0998,27625 days 12:56:01,0.0,1.0,#公园20分钟效应真的管用#你说东方马尔代夫到底有多美#少吃和运动哪个更容易瘦#@牟平发布 @牟平旅游 @牟平融媒 @文旅山东 @烟台市文化和旅游局 烟台·秦风崖景区 ,"['公园20分钟效应真的管用', '少吃和运动哪个更容易瘦']"
15fac3a879569446b3c59695c91cfee8,4b917be01ec29fa8b04e119e0472254e,27625 days 06:48:59,3.0,1.0,是真的，在小区楼下席地躺了20分钟，阳光和煦，循环听了不知道多少遍的R8，浑身懒洋洋，没有什么风，周遭玩耍的小朋友跑来跑去，不用上班的成年人步伐也很慢，就很治愈#公园20分钟效应真的管用# ,['公园20分钟效应真的管用']
e9a26c4dc86994d509cb305112955907,537fab197c3f28ee9539b8fb21a507a8,27625 days 03:22:53,0.0,7.0,#公园20分钟效应真的管用# 太原·迎泽公园 ,['公园20分钟效应真的管用']
c2071609475b9b44df522bb53d7a9f5a,99847f23c4794f27e01e215c57a20ea9,27625 days 03:15:08,0.0,1.0,#邂逅阅时光# #公园20分钟效应真的管用#,"['邂逅阅时光', '公园20分钟效应真的管用']"
4fe3c3261567d8a596cb97b49e9abb68,be6dbce873c579f205f2661702c36046,27625 days 02:54:34,0.0,0.0,#公园20分钟效应真的管用# 谁能拒绝老成都的魅力？成都青羊区，人民公园不仅是游客喜欢的打卡胜地，也是本地人成长记忆的活化石公园之一。夏日的蝉鸣，旋转的木马，荡起的双桨，舞动的身姿，好奇的看客，热闹的茶社…可能这就是人民公园的魅力吧！ （摄影师：良洛奇）锦绣青羊的微博视频 #三月三##青羊俄罗斯艺术与生命正在展出#,"['公园20分钟效应真的管用', '三月三', '青羊俄罗斯艺术与生命正在展出']"
b1b1dbcbc30e08b76f545caa809d0f7a,34a5c7c1ee5a80b92ab09b5c4150a681,27625 days 02:39:24,0.0,0.0,【夜读丨替大家试过了，#公园20分钟效应真的管用#！】评论区留言，给全国网友推荐你家乡的最美公园~  网页链接 ,['公园20分钟效应真的管用']
13b00d9695098bd9d3cd83667e331605,29a85849afaaf0b27b19d611e822d3dc,27625 days 02:26:15,1.0,0.0,20分钟公园效应真的管用🍃🌳 ,[]
4cc1fed8017ea62506158cf516060a10,7048f00816a7cbfb9e4a89d9255589fd,27625 days 01:24:24,0.0,0.0,【夜读丨替大家试过了，#公园20分钟效应真的管用#！】评论区留言，给网友推荐你心里的最美公园~   #晚安#  替大家试过了，“公园20分钟效应”真的管用！  @央视新闻 ,"['公园20分钟效应真的管用', '晚安']"
49b8600f0b0aea4d62d6db25d3793679,27869bd16503f64dfb43e3e0b91331e7,27625 days 01:01:58,1.0,0.0,夜读丨替大家试过了，“公园20分钟效应”真的管用！ 点击查看更多 夜读丨替大家试过了，“公园20分钟效应”真的管用！ ,[]
14edb2a2d519ad5d99d0f3aaea840e7c,0be6a2f7ea9c6d355ec0a51862c34134,27625 days 00:41:24,1.0,3.0,#公园20分钟效应真的管用# 【据说，#公园20分钟能治好精神内耗# #睡前聊一会儿# 】 有人说，“自然的入口，是生活的出口”。亲近自然是人的天性，从此前火起来的草地野餐、公园露营，到“公园20分钟”，无不是通过走近自然、融入自然寻求片刻宁静、进行自我调适的积极探索，也透射着大众对城市建设的期待。城市如何让生活更美好，回应一股股亲近大自然的风潮，让城市更绿色、更宜居，或许就是一个抓手。据说，“公园20分钟”能治好精神内耗？| 睡前聊一会儿,"['公园20分钟效应真的管用', '公园20分钟能治好精神内耗', '睡前聊一会儿']"
59889d3a748d835869c12c278c0e6acc,9836c757f5e022358578be975def83e0,27625 days 00:32:20,5.0,1.0,#公园20分钟效应真的管用# 从明天开始去试试谁好人上班不崩啊 ,['公园20分钟效应真的管用']
c607d13108a73fe10909f7b825ed7363,c8685eb74bae259e5c4326ded441c7b0,27624 days 22:55:05,0.0,2.0,#公园20分钟效应真的管用#试过了，是真的，大自然才是身心的疗愈所。 ,['公园20分钟效应真的管用']
46d2edb275abce85957000672501ab91,fa8f2191501f4a134dd76c96c74c4cb3,27624 days 22:34:33,0.0,0.0,#公园20分钟效应真的管用#还得是踏青 ,['公园20分钟效应真的管用']
cfb2345bb95ea98257df184733e5c2d9,ad7a6d668c38e91df1322fac9c00378d,27624 days 21:09:24,0.0,0.0,#公园20分钟效应真的管用# 你常去的溧水宝藏公园是哪些呢？推荐给大家吧～ ,['公园20分钟效应真的管用']
615268c0dd2e6611e9a2f734df9e7a49,53dd24038e9b7f2ab816ac634f31fd91,27624 days 21:08:55,3.0,11.0,这一刻的含金量~ 论文送审🔚   对天发呆ing 践行公园二十分钟理论 #游骋の俯察品类之盛plog##公园20分钟效应真的管用# 徐州·中国矿业大学南湖校区 ,"['游骋の俯察品类之盛plog', '公园20分钟效应真的管用']"
c786efc239cbdcf98d56c1e92622af08,6421db286c3391ac2906d573952516ab,27624 days 21:00:30,0.0,0.0,【夜读丨替大家试过了，#公园20分钟效应真的管用#！】评论区留言，给全国网友推荐你家乡的最美公园~   替大家试过了，“公园20分钟效应”真的管用！ ,['公园20分钟效应真的管用']
b4b9397309d6cdc94700ab13ba9464f9,95130b12ce3c7bdd2f9fa03acab4b382,27624 days 20:29:32,5.0,2.0,"#公园20分钟效应真的管用#四月伊始，万物逢春，和煦的微风吹遍迎泽的每个角落。绿草茵茵、柳枝低垂、繁花盛开，为城市街道增添一抹亮色。漫步#唐风晋韵,锦绣太原# 在文瀛公园，状元桥上赏“万条垂下绿丝绦”；迎泽公园春江水暖，河岸边静看“鱼游春水”；碑林公园里玉兰盛放，簇簇桃花沐浴着阳光，游人如织，美不胜收……镜头对准身边，轻轻按下快门，定格春日美景。@迎泽发布 太原","['公园20分钟效应真的管用', '唐风晋韵']"
2bae93125111abcd580ba002e4346c3a,19028213694e418924934bab5c627f4b,27624 days 20:29:11,2.0,20.0,#公园20分钟效应真的管用#天天直播，天天剪视频，在公园放了会风筝，荡了会秋千，感觉尸体暖暖的 ,['公园20分钟效应真的管用']
25f5d0d636322ed0aa2763d01c94ca3d,8ce137d0d4bc4bb5b7922b6ed90f3761,27624 days 19:16:24,0.0,0.0,替大家试过了，“公园20分钟效应”真的管用！ 网页链接 ,[]
2e5945a84ecc41be2dce25de0aa1d129,268494ea262b606c4f5545d55e6649f5,27624 days 19:09:24,0.0,0.0,#公园20分钟效应真的管用# 谁能拒绝老成都的魅力？成都青羊区，人民公园不仅是游客喜欢的打卡胜地，也是本地人成长记忆的活化石公园之一。夏日的蝉鸣，旋转的木马，荡起的双桨，舞动的身姿，好奇的看客，热闹的茶社…可能这就是人民公园的魅力吧！ （摄影师：良洛奇）锦绣青羊的微博视频 ,['公园20分钟效应真的管用']
6aad2a24983ebc1f9cff0073c55363d6,161d556a1e38f1f180c1685afcb4180b,27624 days 18:26:25,0.0,0.0,【#公园20分钟效应你试了吗#？网友：确实有点东西】最近，“公园20分钟效应”在社交媒体上走红。“公园20分钟理论”指出，即便不做运动，只是每天到公园或其它能感受到自然气息的地方逗留20分钟，就能显著减少压力。不同于节假日逛公园的隆重感，“公园20分钟”侧重于亲近自然、抬脚能到的随性行、小确幸，松弛感拉满。#公园20分钟效应真的管用# 据说，“公园20分钟”能治好精神内耗？,"['公园20分钟效应你试了吗', '公园20分钟效应真的管用']"
98e51316c859574c6839e7fe8e036ea8,6f1f272f78d34800dc31027f25e29caf,27624 days 18:05:01,0.0,0.0,#公园20分钟效应真的管用#同意 ,['公园20分钟效应真的管用']
1992ed1881b57b6ab7ed40b554c598ee,e5c4d24a83d43f85e9c7184bcbca8426,27624 days 17:42:31,0.0,2.0,【#公园20分钟效应真的管用# 你都踏足过海南的哪些公园？】听说了吗？据《国际环境健康研究杂志》研究表明，每天到公园待上20分钟，即便不做运动也能让状态更好。在海南，四处可见的绿色，让“公园20分钟效应”成为标配。在公园里“浪费”的20分钟，或许就是海南人的“小确幸”～那么，你都踏足过海南的哪些公园呢？#打卡海南##公园里的20分钟小确幸#  网页链接,"['公园20分钟效应真的管用', '打卡海南', '公园里的20分钟小确幸']"
a14af6f0a2aa11bd6f4ded132a7997ae,9ca008f640fa0b78e90d0193802b8cf7,27624 days 17:26:27,1.0,2.0,#公园20分钟效应真的管用#有用 ,['公园20分钟效应真的管用']
5942f5615bfa18baba9e1ffc03b12573,39c6c605cc704d6a34cb4cad3e89633c,27624 days 16:05:25,0.0,0.0,#公园20分钟效应真的管用# 谁能拒绝老成都的魅力？成都青羊区，人民公园不仅是游客喜欢的打卡胜地，也是本地人成长记忆的活化石公园之一。夏日的蝉鸣，旋转的木马，荡起的双桨，舞动的身姿，好奇的看客，热闹的茶社…可能这就是人民公园的魅力吧！ （摄影师：良洛奇）锦绣青羊的微博视频 ,['公园20分钟效应真的管用']
149137eb80c2e62ba70100b28fa024f6,21192de8c632234a36d3be1977447954,27624 days 15:42:36,35.0,37.0,我想说#公园20分钟效应真的管用# ！！周末真的很爱去公园或者自驾去大自然的地方，对我来说是“公园充电20分钟，续航5个工作日”。  所以，#公园20分钟效应你试了吗#？ ,"['公园20分钟效应真的管用', '公园20分钟效应你试了吗']"
